更新时间,#genre#
贵州村超 小堡村足球队VS大利村 2026赛季贵州村超联赛第六轮: 小堡村VS大利村侗寨队 21:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss169_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502281&pid=2028597139&timestamp=20260626000235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656781&ParentNodeID=-99&assertID=7510502281&client_ip=171.8.79.254&SecurityKey=20260626000235&promotionId=&mvid=7510250806&mcid=500020&mpid=120000581192&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5643f8d3194b0e80bb486837a7697175&sv=10004&ct=android
全国青年篮球联赛 江西赣星vs上海U21 清流播出 17:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494639&pid=2028597139&timestamp=20260626020217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293148&ParentNodeID=-99&assertID=7510494639&client_ip=171.8.79.254&SecurityKey=20260626020217&promotionId=&mvid=7510246985&mcid=500020&mpid=120000579895&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f477d74c10c4b570579fac1fc1cfae0e&sv=10004&ct=android
全国青年篮球联赛 山东U21vs武汉盛帆 清流播出 19:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494641&pid=2028597139&timestamp=20260626020218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293163&ParentNodeID=-99&assertID=7510494641&client_ip=171.8.79.254&SecurityKey=20260626020218&promotionId=&mvid=7510246986&mcid=500020&mpid=120000579897&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=129f30f3be7c5845751326f94d17e69e&sv=10004&ct=android
中超 青岛海牛VS云南玉昆 娄一晨 李彦 魏欣怡 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid20_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501345&pid=2028597139&timestamp=20260626020218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965596203&ParentNodeID=-99&assertID=7510501345&client_ip=171.8.79.254&SecurityKey=20260626020218&promotionId=&mvid=7510250338&mcid=500020&mpid=120000569697&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c59ac9fb2242b083d18f562a03c83ded&sv=10004&ct=android
全国青年篮球联赛 广东U21vs福建U21 清流播出 15:25,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss132_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494637&pid=2028597139&timestamp=20260626020217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293132&ParentNodeID=-99&assertID=7510494637&client_ip=171.8.79.254&SecurityKey=20260626020217&promotionId=&mvid=7510246984&mcid=500020&mpid=120000579892&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df4dfc7e0cfe846a553681bed3372092&sv=10004&ct=android
全国青年篮球联赛 山西竹叶青酒vs北京首钢 清流播出 13:25,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494635&pid=2028597139&timestamp=20260626020216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965293125&ParentNodeID=-99&assertID=7510494635&client_ip=171.8.79.254&SecurityKey=20260626020216&promotionId=&mvid=7510246983&mcid=500020&mpid=120000579890&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b78d26d071bf8340297d39e1ef53daa&sv=10004&ct=android
浙BA 青田VS龙泉 2026赛季浙江省城市篮球联赛丽水赛区: 青田VS龙泉 20:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502323&pid=2028597139&timestamp=20260626020218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965660356&ParentNodeID=-99&assertID=7510502323&client_ip=171.8.79.254&SecurityKey=20260626020218&promotionId=&mvid=7510250827&mcid=500020&mpid=120000581212&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be070706f8e7ea4ade1bf870afa6fd51&sv=10004&ct=android
WTT 抽签仪式 现场原声 02:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss119_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502129&pid=2028597139&timestamp=20260626020219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965635713&ParentNodeID=-99&assertID=7510502129&client_ip=171.8.79.254&SecurityKey=20260626020219&promotionId=&mvid=7510250730&mcid=500020&mpid=120000581130&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1eb5f22271438e61d68c528a4d9ed8a&sv=10004&ct=android
世界男排联赛 中国队vs比利时队 CCTV5+ 22:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/cctv5plus_51.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510502169&pid=2028597139&timestamp=20260626000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965653156&ParentNodeID=-99&assertID=7510502169&client_ip=171.8.79.254&SecurityKey=20260626000231&promotionId=&mvid=7510250750&mcid=500020&mpid=120000581175&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce473dac8f42a2a5c9808fa17f72dbed&sv=10004&ct=android
乒乓球嘉年华 上善青浦队VS奉贤经发 上善青浦队vs奉贤经发 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation28_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501853&pid=2028597139&timestamp=20260626020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965624630&ParentNodeID=-99&assertID=7510501853&client_ip=171.8.79.254&SecurityKey=20260626020223&promotionId=&mvid=7510250592&mcid=500020&mpid=120000578464&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ce58f12f76ccb23e363310c6d39d38f&sv=10004&ct=android
乒乓球嘉年华 上善青浦队VS奉贤经发 上善青浦队vs奉贤经发 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss190_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485375&pid=2028597139&timestamp=20260626020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866423&ParentNodeID=-99&assertID=7510485375&client_ip=171.8.79.254&SecurityKey=20260626020224&promotionId=&mvid=7510242353&mcid=500020&mpid=120000578464&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6205793ad8027954c1ccf29c536eb98&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS宝山国投私募基金 崇明乘风破浪队vs宝山国投私募基金 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss189_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485371&pid=2028597139&timestamp=20260626020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866394&ParentNodeID=-99&assertID=7510485371&client_ip=171.8.79.254&SecurityKey=20260626020223&promotionId=&mvid=7510242351&mcid=500020&mpid=120000578463&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26055cdcf5aa4f7f4b68e8e528364b65&sv=10004&ct=android
乒乓球嘉年华 崇明乘风破浪队VS宝山国投私募基金 崇明乘风破浪队vs宝山国投私募基金 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation27_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501845&pid=2028597139&timestamp=20260626020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965624570&ParentNodeID=-99&assertID=7510501845&client_ip=171.8.79.254&SecurityKey=20260626020223&promotionId=&mvid=7510250588&mcid=500020&mpid=120000578463&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48e3f359d81a9390cadc524f61140cb3&sv=10004&ct=android
贵州村超 车江二村足球队VS富民村足球队 2026赛季贵州村超联赛第九轮: 车江二村VS富民村 16:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502285&pid=2028597139&timestamp=20260626020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656849&ParentNodeID=-99&assertID=7510502285&client_ip=171.8.79.254&SecurityKey=20260626020227&promotionId=&mvid=7510250808&mcid=500020&mpid=120000581194&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6588aad09ccf75be6a41047417f112f&sv=10004&ct=android
U17男篮世界杯 喀麦隆VS中国 石楷文 17:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation61_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501473&pid=2028597139&timestamp=20260626020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965602064&ParentNodeID=-99&assertID=7510501473&client_ip=171.8.79.254&SecurityKey=20260626020227&promotionId=&mvid=7510250402&mcid=500020&mpid=120000580942&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=405d16c07f82d56532bcdd805e51643b&sv=10004&ct=android
疆超 塔城队VS伊犁队 2026赛季新疆足球超级联赛第六轮: 塔城VS伊犁 17:58,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501437&pid=2028597139&timestamp=20260626020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965601371&ParentNodeID=-99&assertID=7510501437&client_ip=171.8.79.254&SecurityKey=20260626020227&promotionId=&mvid=7510250384&mcid=500020&mpid=120000580987&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=290c17c38608c52f2b4920a36c0bf758&sv=10004&ct=android
东北超 延边VS哈尔滨 2026赛季东北地区城市足球联赛第3轮: 延边VS哈尔滨 18:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss167_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484779&pid=2028597139&timestamp=20260626020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851499&ParentNodeID=-99&assertID=7510484779&client_ip=171.8.79.254&SecurityKey=20260626020227&promotionId=&mvid=7510242059&mcid=500020&mpid=120000574255&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d6559b70bf4082030db07c97fd12ebc&sv=10004&ct=android
全国公路自行车锦标赛 中国自行车运动骑游大会湖系列·康平站 解说 08:15,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss126_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501613&pid=2028597139&timestamp=20260626020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965621495&ParentNodeID=-99&assertID=7510501613&client_ip=171.8.79.254&SecurityKey=20260626020221&promotionId=&mvid=7510250472&mcid=500020&mpid=120000581091&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c2b76a3836027588043434543cfaabe&sv=10004&ct=android
乒乓球嘉年华 闵行沿浦VS金山物流汇喆宇 闵行沿浦vs金山物流汇喆宇 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss191_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485381&pid=2028597139&timestamp=20260626020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866446&ParentNodeID=-99&assertID=7510485381&client_ip=171.8.79.254&SecurityKey=20260626020224&promotionId=&mvid=7510242356&mcid=500020&mpid=120000578465&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=214c9ff96d368be50162982e962fad35&sv=10004&ct=android
乒乓球嘉年华 茸城乒将VS虹口邮储银行 茸城乒将vs虹口邮储银行 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss188_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485367&pid=2028597139&timestamp=20260626020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866380&ParentNodeID=-99&assertID=7510485367&client_ip=171.8.79.254&SecurityKey=20260626020223&promotionId=&mvid=7510242349&mcid=500020&mpid=120000577304&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68cba516159129d38e0223bd39088ed6&sv=10004&ct=android
乒乓球嘉年华 茸城乒将VS虹口邮储银行 茸城乒将vs虹口邮储银行 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501841&pid=2028597139&timestamp=20260626020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965624497&ParentNodeID=-99&assertID=7510501841&client_ip=171.8.79.254&SecurityKey=20260626020223&promotionId=&mvid=7510250586&mcid=500020&mpid=120000577304&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32de3615eda412f29d28b3b221ed9094&sv=10004&ct=android
乒乓球嘉年华 闵行沿浦VS金山物流汇喆宇 闵行沿浦vs金山物流汇喆宇 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/pcstation29_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501861&pid=2028597139&timestamp=20260626020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965624710&ParentNodeID=-99&assertID=7510501861&client_ip=171.8.79.254&SecurityKey=20260626020224&promotionId=&mvid=7510250596&mcid=500020&mpid=120000578465&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4db3bd07716b91ac290d8c219bc2a1f9&sv=10004&ct=android
浙BA 拱墅VS桐庐 2026赛季浙江省城市篮球联赛杭州赛区: 拱墅VS桐庐 14:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502325&pid=2028597139&timestamp=20260626020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965660369&ParentNodeID=-99&assertID=7510502325&client_ip=171.8.79.254&SecurityKey=20260626020224&promotionId=&mvid=7510250828&mcid=500020&mpid=120000581213&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4dcabf2bf8732df62add1b12a997499&sv=10004&ct=android
BWF 李梓嘉领衔！贾士贤/盖骆剑指八强 2号场地 03:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499489&pid=2028597139&timestamp=20260626020214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965571653&ParentNodeID=-99&assertID=7510499489&client_ip=171.8.79.254&SecurityKey=20260626020214&promotionId=&mvid=7510249410&mcid=500020&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a140167a3a2b6933be2f433076b0c37&sv=10004&ct=android
BWF 李梓嘉领衔！贾士贤/盖骆剑指八强 1号场地 03:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss251_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499483&pid=2028597139&timestamp=20260626020214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965571582&ParentNodeID=-99&assertID=7510499483&client_ip=171.8.79.254&SecurityKey=20260626020214&promotionId=&mvid=7510249407&mcid=500020&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77bb8325704083b18f7bbb679dcbaa9a&sv=10004&ct=android
贵州村超 场坝大河口将军岩队VS俾吊岑村足球队 2026赛季贵州村超联赛第九轮: 场坝大河口将军岩队VS俾吊岑村 14:30,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss169_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502283&pid=2028597139&timestamp=20260626020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965656807&ParentNodeID=-99&assertID=7510502283&client_ip=171.8.79.254&SecurityKey=20260626020224&promotionId=&mvid=7510250807&mcid=500020&mpid=120000581193&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7035a7434da076f433bb2791c9025d49&sv=10004&ct=android
滇超 丽江队VS曲靖队 25/26赛季云南省城市足球联赛半决赛: 丽江队VS曲靖队 15:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss076_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510502299&pid=2028597139&timestamp=20260626020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965657382&ParentNodeID=-99&assertID=7510502299&client_ip=171.8.79.254&SecurityKey=20260626020224&promotionId=&mvid=7510250815&mcid=500020&mpid=120000581201&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2463bac8fb65d180262adf344d42368c&sv=10004&ct=android
中甲 长春亚泰VS广西恒宸 赛场原声 15:20,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss087_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501179&pid=2028597139&timestamp=20260626020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965594394&ParentNodeID=-99&assertID=7510501179&client_ip=171.8.79.254&SecurityKey=20260626020225&promotionId=&mvid=7510250255&mcid=500020&mpid=120000570659&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=337b409141ea646103e6a0189a5b6761&sv=10004&ct=android
乒乓球嘉年华 静安中安弘VS普陀淘宝闪购 静安中安弘vs普陀淘宝闪购 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation34_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510501883&pid=2028597139&timestamp=20260626020230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965625192&ParentNodeID=-99&assertID=7510501883&client_ip=171.8.79.254&SecurityKey=20260626020230&promotionId=&mvid=7510250607&mcid=500020&mpid=120000578468&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a51a43422681987cbc2442e61615ccb9&sv=10004&ct=android
乒乓球嘉年华 静安中安弘VS普陀淘宝闪购 静安中安弘vs普陀淘宝闪购 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss195_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485395&pid=2028597139&timestamp=20260626020230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964866530&ParentNodeID=-99&assertID=7510485395&client_ip=171.8.79.254&SecurityKey=20260626020230&promotionId=&mvid=7510242363&mcid=500020&mpid=120000578468&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cd465f422049c1e9109906f588e0c52&sv=10004&ct=android
蒙超联赛 赤峰队VS阿拉善队 2026赛季内蒙古足球超级联赛第七轮: 赤峰队vs阿拉善队 19:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510500937&pid=2028597139&timestamp=20260626020230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965577645&ParentNodeID=-99&assertID=7510500937&client_ip=171.8.79.254&SecurityKey=20260626020230&promotionId=&mvid=7510250134&mcid=500020&mpid=120000580796&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d64606f8471745daa9996706eaf74a70&sv=10004&ct=android
