更新时间,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f8c2f7da64fa5b0bf21b8f50a8f1adc2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260604070046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260604070046&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f5803fb74608b54b55958470fecda52&ddCalcu=245fva5ad8yc0ae3ff0b77448650985b55b4&sv=10004&ct=android
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
CCTV1,http://59.110.175.70:10000/608807420
CCTV1,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614
CCTV1,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=8c47ec254a7cb4c8cde47b2ee44de9fe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260604070045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.70.128&SecurityKey=20260604070045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5d070c9c111bbd5033772b521c6d36d&ddCalcu=db65v3dad0z67ac01c295cb121717b3b3d05&sv=10004&ct=android
CCTV1,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a90dee5c89d0d42e88f3177354f55776&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260604070046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260604070046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ef9eb0642c9ec0e8714bfcc49b55c26&ddCalcu=612evcfa59a5eabb9046c4c2fcb94e1c708e&sv=10004&ct=android
CCTV2,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV3,http://59.110.175.70:10000/624878271
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV3,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c56ccd016b085e99ac878bf3db72b57c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260604070046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260604070046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af80e2d9bd7f861f7c9c7630a3500bf4&ddCalcu=4affvb8a00y0ea523da90b3d677fc896c17f&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9904aa360cd2a232c8a015f52c586314&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260604070051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.87.107&SecurityKey=20260604070051&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b978892bd21c06eb05c2fcde7fae35b3&ddCalcu=3bb9v57a38ye8aa9f27bedd2c1fc20c65e0b&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=3db67393ad792aa8ee657955470bc661&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260604070051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.87.107&SecurityKey=20260604070051&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95b136b0190837ba7bf2c272e72c5765&ddCalcu=5965v7ba51yc3a267be0217920c823f7bb7a&sv=10004&ct=android
CCTV3,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV3,rtsp://60.13.39.18/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV4,http://59.110.175.70:10000/631780421
CCTV4,http://59.110.175.70:10000/608807419
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV4,http://www.huijie5421.cn:8800/rtp/239.49.8.51:9806
CCTV4,http://nas.yzzdxc.cn:16666/rtp/239.37.0.022:5540
CCTV4,http://emby.yzzdxc.cn:16666/rtp/239.37.0.022:5540
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=028d0ad0874d2984e2d2eb99b32fd78d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260604070045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.87.107&SecurityKey=20260604070045&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c1173bfc56477f3ff09cfaec3229c99&ddCalcu=979cvc1a91w27a233bcfeca5f6c49707fff3&sv=10004&ct=android
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140
CCTV5,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7850&tk=e640d0a1bf70
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5fbb7f3934d33f9e3ef87271ea4fe59b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260604070046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260604070046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5fcecb08bb6d2faeb8bead6ea76810c&ddCalcu=ca05v1fa8cx6ea7cabe068dbabe6bd82bfea&sv=10004&ct=android
CCTV5+,http://222.94.115.176:52343/641886773
CCTV5,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV5+,http://www.huijie5421.cn:8800/rtp/239.49.8.18:9610
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5fbb7f3934d33f9e3ef87271ea4fe59b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260604070046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.70.128&SecurityKey=20260604070046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93e3fa0e36f0d56b5cc33c634fc3ee0e&ddCalcu=e903veeae3b3facaf04e3366cf303dc5c65b&sv=10004&ct=android
CCTV5+,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV6,http://www.huijie5421.cn:8800/rtp/239.49.8.76:8000
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4276&tk=b53028476470
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=07d8e798bde68284e02807a74c591483&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260604070046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.87.107&SecurityKey=20260604070046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d94ca5d70189b16463ac9588bb63d470&ddCalcu=0d79v44adcd3aa65bdb780815899cba13664&sv=10004&ct=android
CCTV6,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV7,http://www.huijie5421.cn:8800/rtp/239.49.0.126:8000
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=c6774689f6dca7ff070c2a3cd75ccf51&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260604070046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.87.107&SecurityKey=20260604070046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd05d6eb9a9528c5d0dd1e970b9f26f5&ddCalcu=5dfdv60a25bfda96be0b799ae915d2d80cd5&sv=10004&ct=android
CCTV7,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV8,http://www.negative.top:50000/rtp/233.50.201.116:5140
CCTV8,http://www.huijie5421.cn:8800/rtp/239.49.8.77:8000
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1751&tk=e640d0a1bf70
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c8e6c6b5979140a1c7226e8b6281c359&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260604070046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.70.128&SecurityKey=20260604070046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88e47838da39babd75ad0e014f31e002&ddCalcu=2808v0eae4d17a38f3481d0ae309dbaa5b7d&sv=10004&ct=android
CCTV8,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV9,http://59.110.175.70:10000/673168140
CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV9,http://www.huijie5421.cn:8800/rtp/239.49.8.53:9814
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1855&tk=f6cc1e0a0e1a
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0197&tk=b53028476470
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=deb976cda360d1c9661c579efc0424f6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260604070052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.70.128&SecurityKey=20260604070052&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdaca15d0695db17c124e4d30cd259ae&ddCalcu=ebadv9aa5cy2aad1c50d30d649e54d2b11c7&sv=10004&ct=android
CCTV9,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV10,http://www.huijie5421.cn:8800/rtp/239.49.8.54:9818
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6357&tk=b53028476470
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=605b119e63fb0c602324bed63657cdb1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260604070053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.70.128&SecurityKey=20260604070053&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25d77f29be757267405104297ad84841&ddCalcu=1245v8da47z87adfa2799b2e470517520647&sv=10004&ct=android
CCTV10,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0958&tk=a0c4f6cfaba3
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV11,http://www.huijie5421.cn:8800/rtp/239.49.0.127:8000
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8830&tk=a0c4f6cfaba3
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=bcaf5a78407c4ad57af32e70c8eeac9b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260604070052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.70.128&SecurityKey=20260604070052&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83182c002ccd850370c1f3cddbba14d2&ddCalcu=28d3v41a18da2abcb0d0d2cc3cfd18c50073&sv=10004&ct=android
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV11,rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil
CCTV12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV12,http://www.huijie5421.cn:8800/rtp/239.49.8.55:9822
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8483&tk=f6cc1e0a0e1a
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=c5bdacf7648b0f35d9c36395a3d4a44c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260604070051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.87.107&SecurityKey=20260604070051&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfd88fae012aa8dd4e7bc7bb1121654b&ddCalcu=bb4fv5da68y18a2f1a1eb0b172caba78ed4d&sv=10004&ct=android
CCTV12,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0338&tk=a0c4f6cfaba3
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV13,http://www.negative.top:50000/rtp/233.50.200.97:5140
CCTV13,http://www.huijie5421.cn:8800/rtp/239.49.8.109:8000
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://nas.yzzdxc.cn:16666/rtp/239.37.0.028:5540
CCTV13,http://emby.yzzdxc.cn:16666/rtp/239.37.0.028:5540
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
