更新时间,#genre#
TVBJ1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153395
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90227
CHINA MOVIE CHANNEL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156417
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156413
CGTN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919460
天映,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919461
TVB DRAMA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153400
长城精品,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156409
安徽国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156420
东方国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156415
TVBe,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153398
凤凰美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156408
FAIRCHILD WEST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90351
FAIRCHILD 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90352
FAIRCHILD EAST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90350
天下卫视SKYLINK TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156400
天下卫视SKYLINK TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156399
美国城市卫视ICITI,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156401
台视综合,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156392
汉天电视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156391
TVBS ASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156402
YOYO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156403
东森美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156397
TVBS ASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153397
东森中国,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156393
东森卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156394
三立国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156390
镜新闻,http://220.135.64.124:5050/of-4gtv-4gtv075/index.m3u8?proxy=true
tvbs,http://220.135.64.124:5050/of-4gtv-4gtv073/index.m3u8?proxy=true
tvbs欢乐,http://220.135.64.124:5050/of-4gtv-4gtv068/index.m3u8?proxy=true
tvbs新闻,http://220.135.64.124:5050/of-4gtv-4gtv072/index.m3u8?proxy=true
tvbs精采,http://220.135.64.124:5050/of-4gtv-4gtv067/index.m3u8?proxy=true
今日新闻,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
东森财经,http://220.135.64.124:5050/of-4gtv-4gtv153/index.m3u8?proxy=true
tvbs台剧,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
tvbs综艺,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
台视财经,http://220.135.64.124:5050/of-4gtv-4gtv056/index.m3u8?proxy=true
原住民族,http://220.135.64.124:5050/of-4gtv-live014/index.m3u8?proxy=true
猪哥亮歌厅秀,http://220.135.64.124:5050/of-4gtv-4gtv006/index.m3u8?proxy=true
台湾戏剧,http://220.135.64.124:5050/of-litv-longturn22/index.m3u8?proxy=true
华仁纪实,http://220.135.64.124:5050/of-4gtv-4gtv013/index.m3u8?proxy=true
韩国娱乐,http://220.135.64.124:5050/of-4gtv-4gtv016/index.m3u8?proxy=true
霹雳布袋,http://220.135.64.124:5050/4gtv-live145/index.m3u8?proxy=true
阿里郎,http://220.135.64.124:5050/of-4gtv-4gtv079/index.m3u8?proxy=true
采昌影剧,http://220.135.64.124:5050/of-4gtv-4gtv049/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/of-4gtv-4gtv044/index.m3u8?proxy=true
靖天国际,http://220.135.64.124:5050/of-4gtv-4gtv063/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/of-4gtv-4gtv058/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/of-4gtv-4gtv047/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/of-4gtv-4gtv055/index.m3u8?proxy=true
靖天欢乐,http://220.135.64.124:5050/of-4gtv-4gtv054/index.m3u8?proxy=true
靖天育乐,http://220.135.64.124:5050/of-4gtv-4gtv062/index.m3u8?proxy=true
靖天综合,http://220.135.64.124:5050/of-4gtv-4gtv046/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/of-4gtv-4gtv065/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/of-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://220.135.64.124:5050/of-4gtv-4gtv045/index.m3u8?proxy=true
龙华偶像,http://220.135.64.124:5050/of-litv-longturn12/index.m3u8?proxy=true
龙华卡通,http://220.135.64.124:5050/of-litv-longturn01/index.m3u8?proxy=true
龙华日韩,http://220.135.64.124:5050/of-litv-longturn11/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/of-litv-longturn02/index.m3u8?proxy=true
龙华经典,http://220.135.64.124:5050/of-litv-longturn21/index.m3u8?proxy=true
博斯网球,http://220.135.64.124:5050/of-litv-longturn09/index.m3u8?proxy=true
博斯无限1,http://220.135.64.124:5050/of-litv-longturn10/index.m3u8?proxy=true
博斯无限2,http://220.135.64.124:5050/of-litv-longturn13/index.m3u8?proxy=true
博斯魅力,http://220.135.64.124:5050/of-litv-longturn04/index.m3u8?proxy=true
博斯运动2,http://220.135.64.124:5050/of-litv-longturn08/index.m3u8?proxy=true
博斯运动1,http://220.135.64.124:5050/of-litv-longturn07/index.m3u8?proxy=true
博斯高球1,http://220.135.64.124:5050/of-litv-longturn05/index.m3u8?proxy=true
博斯高球2,http://220.135.64.124:5050/of-litv-longturn06/index.m3u8?proxy=true
非凡商业,http://220.135.64.124:5050/of-4gtv-4gtv048/index.m3u8?proxy=true
台视,http://220.135.64.124:5050/of-4gtv-4gtv066/index.m3u8?proxy=true
客家电视,http://220.135.64.124:5050/of-4gtv-4gtv043/index.m3u8?proxy=true
古典音乐,http://220.135.64.124:5050/of-4gtv-4gtv059/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/of-litv-ftv15/index.m3u8?proxy=true
数位电影,http://220.135.64.124:5050/of-4gtv-4gtv011/index.m3u8?proxy=true
时尚运动,http://220.135.64.124:5050/of-4gtv-4gtv014/index.m3u8?proxy=true
东森购物5,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
智林体育,http://220.135.64.124:5050/of-4gtv-4gtv101/index.m3u8?proxy=true
戏剧壹,http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
生活英语,http://220.135.64.124:5050/of-litv-longturn20/index.m3u8?proxy=true
第壹商业,http://220.135.64.124:5050/of-4gtv-4gtv109/index.m3u8?proxy=true
空间居家,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
美国之音,http://220.135.64.124:5050/of-litv-ftv03/index.m3u8?proxy=true
达文西,http://220.135.64.124:5050/of-4gtv-4gtv018/index.m3u8?proxy=true
国际财经,http://220.135.64.124:5050/of-4gtv-4gtv104/index.m3u8?proxy=true
ALJAZEERA,http://220.135.64.124:5050/of-litv-ftv10/index.m3u8?proxy=true
Amc电影,http://220.135.64.124:5050/of-4gtv-4gtv017/index.m3u8?proxy=true
ELTA娱乐,http://220.135.64.124:5050/of-4gtv-4gtv070/index.m3u8?proxy=true
GINX_TV,http://220.135.64.124:5050/of-4gtv-4gtv053/index.m3u8?proxy=true
MEZZO KIVE,http://220.135.64.124:5050/of-4gtv-4gtv083/index.m3u8?proxy=true
INULTRA,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
PET CLUB,http://220.135.64.124:5050/4gtv-live110/index.m3u8?proxy=true
magellan,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
MTV Live,http://220.135.64.124:5050/4gtv-live025/index.m3u8?proxy=true
SMART TV,http://220.135.64.124:5050/of-litv-longturn19/index.m3u8?proxy=true
TRACE URBAN,http://220.135.64.124:5050/of-4gtv-4gtv082/index.m3u8?proxy=true
TRACE SPORT STARS,http://220.135.64.124:5050/of-4gtv-4gtv077/index.m3u8?proxy=true
TVBS 欢乐,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34913
TVBS 精采,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34912
东森财经,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34901
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34813
三立iNEWS新闻,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34909
台视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34879
华视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34887
客家电视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34871
猪哥亮歌舞厅秀,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34856
大爱2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34874
华藏卫视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34784
大爱1,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34875
好消息,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34791
华纳电视,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34785
博斯无限,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34885
博斯运动1,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34884
博斯高球1,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34882
博斯高球2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34881
卫视电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34880
好莱坞电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34872
影迷数位电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34868
时尚运动 X,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34864
智林体育,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34863
星卫电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34788
爱尔达体育1,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34857
纬来戏剧,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34812
纬来日本,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34809
纬来育乐,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34808
纬来戏剧,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34854
纬来日本,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34853
纬来精采,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34851
视纳华仁纪实,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34847
金马影院,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34845
采昌影剧,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34846
靖天卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34842
靖天国际,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34841
靖天日本,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34797
靖天日本,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34839
靖天育乐,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34835
靖洋戏剧,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34833
靖洋卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34834
龙华偶像,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34830
龙华经典,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34831
龙华洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34828
半岛国际新闻,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34888
龙华经典,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34826
AXN,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34930
Baby TV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34929
Ci,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34925
Catch Play电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34926
CINEMAX,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34928
CN 卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34927
CN 卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34800
Discovery科学频道,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34923
Eastern Movies,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34903
ELEVEN SPORTS 1,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34792
ELTA娱乐,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34920
ELTA体育2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34865
ELTA体育3,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34866
ET GLOBAL,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34823
EYETV旅游,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34790
Ginx EsportsTV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34919
HBO,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34787
HBO,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34918
HBO SIGNATURE,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34786
HISTORY 2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34799
HBO HITS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34821
Mezzo Live,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34917
TRACE Urban,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34916
Trace Sport Stars,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34911
TTV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34822
8 TV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34619
CHANNEL NEWS ASIA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34782
CHANNEL U,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34774
CHANNEL 8,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34775
CHANNEL 5,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34776
HUB SPORT 2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34777
凤凰资讯,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34641
凤凰中文,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34629
TVB 经典,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34555
TVBJ,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34558
ABC AUSTRALIA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34583
AFN,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34602
ALJAZEERA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34680
ASTRO AEC,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34556
ASTRO AOD 311,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34651
ASTRO AOD 352,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34564
ASTRO AOD 353,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34565
ASTRO AURA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34628
ASTRO ARENA 2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34649
ASTRO ARENA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34608
ASTRO AWANI,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34574
ASTRO CELESTIAL MOVIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34557
ASTRO CERIA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34590
ASTRO CITRA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34538
ASTRO IQIYI,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34553
ASTRO OASIS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34543
ASTRO RANIA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34627
ASTRO RIA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34617
ASTRO PRIMA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34542
ASTRO RUGBY PASS TV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34614
ASTRO SUPERSPORT 1,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34535
ASTRO SUPERSPORT 3,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34533
ASTRO SUPERSPORT 4,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34531
ASTRO WARNA,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34544
BABY TV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34633
ASTRO SUPERSPORT 5,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34532
AXN,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34597
BBC EARTH,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34622
BBC LIFESTYLE,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34623
BBC World News,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34675
BEIN SPORTS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34610
BEIN SPORTS 3,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34632
Beinsport 3,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34677
BLOOMBERG TV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34582
BOOMERANG,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34624
CARTOON NETWORK,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34594
CBEEBIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34645
CELESTIAL MOVIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34674
CINEMA WORLD,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34625
CGTN,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34576
CINEMAX,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34572
CNBC,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34581
CNBC,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34844
CNN International,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34673
COMEDY CENTRAL,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34606
DISCOVERY CHANEL,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34586
DISCOVERY SCIENCE,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34587
DISNEY JR,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34592
DISNEY XD,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34591
EGG Network,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34652
EUROSPORT,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34611
DMAX,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34605
FOOD NETWORK,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34601
FRANCE24,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34679
FRANCE 24,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34640
GNIX SPORTS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34671
GOLF CHANNEL,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34613
HBO HITS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34540
HBO SIGNATURE,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34647
HGTV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34604
HISTORY,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34588
HITS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34599
HITS MOVIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34570
K PLUS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34669
KIX,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34598
LIFETIME,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34635
MTV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34607
National Geographic,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34585
NAT GEO WILD,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34584
NICK JR,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34596
NICKELODEON,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34595
PARAMOUNT,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34626
Prime time,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34682
PRIMETIME,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34637
SHOWCASE MOVIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34639
SKY NEWS,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34579
SPOTV2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34663
SPOTV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34638
TLC,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34600
TVN MOVIES,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34573
Usee sports 1,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34657
WARNER TV,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34603
WWE,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34612
CTS America (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219164
China Movie Channel (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219151
ETTV China (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219165
FTV (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219170
CGTN Español (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219149
Hunan Satellite TV (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219156
ICiti TV (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219163
ETTV News (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219169
Sky Link TV 2 (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219173
Phoenix InfoNews Channel (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219159
Phoenix Hong Kong Channel (Chinese),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219179
TTV (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219174
TVB Chinese,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219181
SET International (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219171
