更新时间,#genre#
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 朱峰立 23:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/pcstation02_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496555&pid=2028597139&timestamp=20260619020238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362837&ParentNodeID=-99&assertID=7510496555&client_ip=171.8.79.254&SecurityKey=20260619020238&promotionId=&mvid=7510247943&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb83387301864925f05750fe5d6743a6&sv=10004&ct=android
世界杯 瑞士VS波黑 苏东 刘越 韩乔生 程思钦 02:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497495&pid=2028597139&timestamp=20260619020242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965451988&ParentNodeID=-99&assertID=7510497495&client_ip=171.8.79.254&SecurityKey=20260619020242&promotionId=&mvid=7510248413&mcid=500020&mpid=120000575525&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73e561572184cad6341dc40257f1425c&sv=10004&ct=android
世界杯 捷克VS南非 粤语智能字幕 23:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/duozimu03_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497491&pid=2028597139&timestamp=20260619020241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965451963&ParentNodeID=-99&assertID=7510497491&client_ip=171.8.79.254&SecurityKey=20260619020241&promotionId=&mvid=7510248411&mcid=500020&mpid=120000575492&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aedc7c154b76f7df19681fa1ef009a2&sv=10004&ct=android
世界杯 瑞士VS波黑 粤语：叶紫辰 陆毅隽 02:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss006_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497625&pid=2028597139&timestamp=20260619020242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965452801&ParentNodeID=-99&assertID=7510497625&client_ip=171.8.79.254&SecurityKey=20260619020242&promotionId=&mvid=7510248478&mcid=500020&mpid=120000575525&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8eaac1cb71e598b5fedde515316b75f&sv=10004&ct=android
世界杯 瑞士VS波黑 新声代：刘一臻 盛斌 02:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation18_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497627&pid=2028597139&timestamp=20260619020242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965452805&ParentNodeID=-99&assertID=7510497627&client_ip=171.8.79.254&SecurityKey=20260619020242&promotionId=&mvid=7510248479&mcid=500020&mpid=120000575525&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=091db45f36d002208bad4a1a9430abe9&sv=10004&ct=android
世界杯 瑞士VS波黑 女声：兰子非 胡小凡 02:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation17_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497597&pid=2028597139&timestamp=20260619020242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965452531&ParentNodeID=-99&assertID=7510497597&client_ip=171.8.79.254&SecurityKey=20260619020242&promotionId=&mvid=7510248464&mcid=500020&mpid=120000575525&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0fdb79448c60deb5ab2eeeb552def8f&sv=10004&ct=android
世界杯 瑞士VS波黑 孟繁达 张力 02:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/vivid16_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498437&pid=2028597139&timestamp=20260619020242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965461930&ParentNodeID=-99&assertID=7510498437&client_ip=171.8.79.254&SecurityKey=20260619020242&promotionId=&mvid=7510248884&mcid=500020&mpid=120000575525&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a97f6a8c6995ded86bc64f41d7471365&sv=10004&ct=android
世界杯 瑞士VS波黑 赛场原声 02:45,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss042_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497629&pid=2028597139&timestamp=20260619020242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965452815&ParentNodeID=-99&assertID=7510497629&client_ip=171.8.79.254&SecurityKey=20260619020242&promotionId=&mvid=7510248480&mcid=500020&mpid=120000575525&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1414578f8033d10ceb5cc62ebd54a6c9&sv=10004&ct=android
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 四号桌 23:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss153_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496545&pid=2028597139&timestamp=20260619020239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362734&ParentNodeID=-99&assertID=7510496545&client_ip=171.8.79.254&SecurityKey=20260619020239&promotionId=&mvid=7510247938&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23ec87769155035ee345b0d9a35d1f8a&sv=10004&ct=android
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 三号桌 23:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss152_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496543&pid=2028597139&timestamp=20260619020239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362710&ParentNodeID=-99&assertID=7510496543&client_ip=171.8.79.254&SecurityKey=20260619020239&promotionId=&mvid=7510247937&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0721e7bad7da6806eb2b14503f52443f&sv=10004&ct=android
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 清流播出 09:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497033&pid=2028597139&timestamp=20260619020244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965433382&ParentNodeID=-99&assertID=7510497033&client_ip=171.8.79.254&SecurityKey=20260619020244&promotionId=&mvid=7510248182&mcid=500020&mpid=120000580267&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a660e2a5d691fc7ef719b814cf3ea22&sv=10004&ct=android
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 六号桌 23:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496549&pid=2028597139&timestamp=20260619020239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362767&ParentNodeID=-99&assertID=7510496549&client_ip=171.8.79.254&SecurityKey=20260619020239&promotionId=&mvid=7510247940&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a952514a57e27d2456a1bdf4c89a261d&sv=10004&ct=android
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 七号桌 23:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss156_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496551&pid=2028597139&timestamp=20260619020239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965362771&ParentNodeID=-99&assertID=7510496551&client_ip=171.8.79.254&SecurityKey=20260619020239&promotionId=&mvid=7510247941&mcid=500020&mpid=120000580055&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dc6a6813d77a1c31d0c0ea260617f7f&sv=10004&ct=android
BWF 董天尧、丫邦组合领衔冲四强 1号场地 12:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss250_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496615&pid=2028597139&timestamp=20260619020245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965382200&ParentNodeID=-99&assertID=7510496615&client_ip=171.8.79.254&SecurityKey=20260619020245&promotionId=&mvid=7510247973&mcid=500020&mpid=120000580133&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96e5edd913132f49ecfeecaa72b84790&sv=10004&ct=android
世界杯 捷克VS南非 假如你是其中一位边裁！ 23:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss032_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497459&pid=2028597139&timestamp=20260619020241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965451716&ParentNodeID=-99&assertID=7510497459&client_ip=171.8.79.254&SecurityKey=20260619020241&promotionId=&mvid=7510248395&mcid=500020&mpid=120000575492&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=465942ab8ee6dc3f7178570f57372619&sv=10004&ct=android
世界杯 捷克VS南非 山顶的风好大！ 23:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss034_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497465&pid=2028597139&timestamp=20260619020241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965451755&ParentNodeID=-99&assertID=7510497465&client_ip=171.8.79.254&SecurityKey=20260619020241&promotionId=&mvid=7510248398&mcid=500020&mpid=120000575492&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b47c3fb6b1bb1a1e9bafe4ccc4c8bc02&sv=10004&ct=android
世界杯 捷克VS南非 开天眼了！ 23:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss035_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497467&pid=2028597139&timestamp=20260619020241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965451776&ParentNodeID=-99&assertID=7510497467&client_ip=171.8.79.254&SecurityKey=20260619020241&promotionId=&mvid=7510248399&mcid=500020&mpid=120000575492&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8df14b6e13107ccdae393998b3dd288c&sv=10004&ct=android
BWF 董天尧、丫邦组合领衔冲四强 2号场地 12:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss251_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496617&pid=2028597139&timestamp=20260619020245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965382219&ParentNodeID=-99&assertID=7510496617&client_ip=171.8.79.254&SecurityKey=20260619020245&promotionId=&mvid=7510247974&mcid=500020&mpid=120000580133&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38ad389cb828f9f68fc65237dff01ca4&sv=10004&ct=android
BWF 董天尧、丫邦组合领衔冲四强 朱胤丞 12:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation52_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498763&pid=2028597139&timestamp=20260619020245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965491092&ParentNodeID=-99&assertID=7510498763&client_ip=171.8.79.254&SecurityKey=20260619020245&promotionId=&mvid=7510249047&mcid=500020&mpid=120000580133&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3f4431f19f3d0ead8dca3fe8f324428&sv=10004&ct=android
世界杯 捷克VS南非 假如你是另外一位边裁！ 23:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss033_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497463&pid=2028597139&timestamp=20260619020241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965451728&ParentNodeID=-99&assertID=7510497463&client_ip=171.8.79.254&SecurityKey=20260619020241&promotionId=&mvid=7510248397&mcid=500020&mpid=120000575492&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a60e2c55a97ae487e68b9f7198d3fbf4&sv=10004&ct=android
BWF 董天尧、丫邦组合领衔冲四强 3号场地 18:10,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496619&pid=2028597139&timestamp=20260619020245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965382305&ParentNodeID=-99&assertID=7510496619&client_ip=171.8.79.254&SecurityKey=20260619020245&promotionId=&mvid=7510247975&mcid=500020&mpid=120000580133&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f31359b775fbdc38c807d1b10b3f5c91&sv=10004&ct=android
世界杯 捷克VS南非 赛场原声 23:45,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss041_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497427&pid=2028597139&timestamp=20260619020240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965451410&ParentNodeID=-99&assertID=7510497427&client_ip=171.8.79.254&SecurityKey=20260619020240&promotionId=&mvid=7510248379&mcid=500020&mpid=120000575492&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2e4773fcbe00d0f2fb256a03dff2350&sv=10004&ct=android
BWF 董天尧、丫邦组合领衔冲四强 朱胤丞 12:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation53_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498765&pid=2028597139&timestamp=20260619020245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965491104&ParentNodeID=-99&assertID=7510498765&client_ip=171.8.79.254&SecurityKey=20260619020245&promotionId=&mvid=7510249048&mcid=500020&mpid=120000580133&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbe602b1f63dfb7023cda3a24bdff1f8&sv=10004&ct=android
世界杯 捷克VS南非 智能字幕 23:30,http://flvalipull2mgsplive.miguvideo.com:80/mglive/duozimu02_221202.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497487&pid=2028597139&timestamp=20260619020241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965451960&ParentNodeID=-99&assertID=7510497487&client_ip=171.8.79.254&SecurityKey=20260619020241&promotionId=&mvid=7510248409&mcid=500020&mpid=120000575492&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e428077806376f2ac91afa1c7d5059b&sv=10004&ct=android
BWF 董天尧、丫邦组合领衔冲四强 杨妮娜 14:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation54_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498767&pid=2028597139&timestamp=20260619020246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965491113&ParentNodeID=-99&assertID=7510498767&client_ip=171.8.79.254&SecurityKey=20260619020246&promotionId=&mvid=7510249049&mcid=500020&mpid=120000580133&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e05f59bea99b55c6f90b250e72bc3d3&sv=10004&ct=android
超三联赛 超三联赛 成都争霸赛 小组赛Day1下午场 李嘉伟 王冠证 12:55,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation41_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498569&pid=2028597139&timestamp=20260619020246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965476242&ParentNodeID=-99&assertID=7510498569&client_ip=171.8.79.254&SecurityKey=20260619020246&promotionId=&mvid=7510248950&mcid=500020&mpid=120000580456&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec83f58235b4387cc76d0d93c16392c0&sv=10004&ct=android
BWF 董天尧、丫邦组合领衔冲四强 杨妮娜 18:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/pcstation56_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498771&pid=2028597139&timestamp=20260619020246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965491139&ParentNodeID=-99&assertID=7510498771&client_ip=171.8.79.254&SecurityKey=20260619020246&promotionId=&mvid=7510249051&mcid=500020&mpid=120000580133&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ea1ef154758e4b4bf7f8954a7381e87&sv=10004&ct=android
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss169_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498739&pid=2028597139&timestamp=20260619020246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965490213&ParentNodeID=-99&assertID=7510498739&client_ip=171.8.79.254&SecurityKey=20260619020246&promotionId=&mvid=7510249035&mcid=500020&mpid=120000579855&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03ff1420bb08e647714ecec95f883e03&sv=10004&ct=android
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494135&pid=2028597139&timestamp=20260619020246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965289918&ParentNodeID=-99&assertID=7510494135&client_ip=171.8.79.254&SecurityKey=20260619020246&promotionId=&mvid=7510246733&mcid=500020&mpid=120000579855&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee71369cdf04fef2ed6caa4fa5e0d6c7&sv=10004&ct=android
中乙 大连英博B队VS海门珂缔缘 解说 17:50,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss174_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498747&pid=2028597139&timestamp=20260619020248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965490421&ParentNodeID=-99&assertID=7510498747&client_ip=171.8.79.254&SecurityKey=20260619020248&promotionId=&mvid=7510249039&mcid=500020&mpid=120000572001&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d3e4372f17e7c24512bb641f9ff3080&sv=10004&ct=android
贵州村超 忠诚村足球队VS车江二村足球队 2026赛季贵州村超联赛第七轮: 忠诚村VS车江二村 18:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss256_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496979&pid=2028597139&timestamp=20260619020248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965428852&ParentNodeID=-99&assertID=7510496979&client_ip=171.8.79.254&SecurityKey=20260619020248&promotionId=&mvid=7510248155&mcid=500020&mpid=120000580233&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e3ccb5d4478377aa3a3e23c33bc65eb&sv=10004&ct=android
国青女篮热身赛 巴西U18女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 18:20,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss088_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510494125&pid=2028597139&timestamp=20260619020248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965287088&ParentNodeID=-99&assertID=7510494125&client_ip=171.8.79.254&SecurityKey=20260619020248&promotionId=&mvid=7510246728&mcid=500020&mpid=120000579804&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=965436bd3983f1fd239ee63b34f4e684&sv=10004&ct=android
