更新时间,#genre#
熊猫频道9,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260703000220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260703000220&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cf9f474d63a591b222e257cf1262ac5&sv=10004&ct=android
经典香港电影,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260703000217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260703000217&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b0a7e32a6fcd0acbba86f63795265a0&sv=10004&ct=android
新动漫,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260703000221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260703000221&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1389e02948b560e25875570f1384ddd7&sv=10004&ct=android
镇江新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260703000216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=171.8.79.254&SecurityKey=20260703000216&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a943fa6e27419becf6e35a363ed1c603&sv=10004&ct=android
新片放映厅,http://mgsp-hs2.live.miguvideo.com:8088/wd-virtuallive5100030975-150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260703000217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260703000217&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62b5ac07dd2cb1e2773201ef05462347&sv=10004&ct=android
南方影视,http://mgsp-ali2.live.miguvideo.com:8088/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260703000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260703000218&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0dc2230977d60b20c27939968d13b8f&sv=10004&ct=android
溧水新闻综合,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260703000215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260703000215&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c425bfcc921590ad79a23d2b92dfcc2&sv=10004&ct=android
江苏城市频道,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260703000212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260703000212&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a84ea50e0fcebf8d3dbca27373f1bd01&sv=10004&ct=android
CETV1,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260703000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260703000218&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dc78db43114347ea7e3df89dd036567&sv=10004&ct=android
CETV4,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260703000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260703000218&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15e5815e6e6f1489b6e208c538236cda&sv=10004&ct=android
山东教育,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260703000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260703000218&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8a49f625b0194b30d2a0f751df5f6d0&sv=10004&ct=android
熊猫频道3,http://mgsp-hs2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260703000219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=171.8.79.254&SecurityKey=20260703000219&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fb7e1e7f710927b990260c9e39866b0&sv=10004&ct=android
熊猫频道5,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260703000219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260703000219&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6bc5a8d490205e655dc1f34f4ff5b32&sv=10004&ct=android
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260703000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260703000218&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dee54af9a17e7e408862b210738bd71&sv=10004&ct=android
全国男子冰球锦标赛 全国男子冰球锦标赛day4 2026全国男子冰球锦标赛Day4全场回放（官方解说）（一） 08:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/933/5106623933/media/5106623933_5338683450_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801519&pid=2028597139&timestamp=20260702220207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965866681&ParentNodeID=-99&assertID=5701801519&client_ip=171.8.79.254&SecurityKey=20260702220207&promotionId=&mvid=5106623933&mcid=1003&mpid=120000581229&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a956424b90fa0a2e4ffdfd2307eb10e&sv=10004&ct=android
浙BA 东阳81-70义乌 2026浙江省城市篮球联赛全场回放：东阳vs义乌（官方解说） 9:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/156/5106624156/media/5106624156_5338697667_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802064&pid=2028597139&timestamp=20260702220209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965872959&ParentNodeID=-99&assertID=5701802064&client_ip=171.8.79.254&SecurityKey=20260702220209&promotionId=&mvid=5106624156&mcid=1003&mpid=120000581648&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a9ebafe9f784c074f3aefb1eaa23b3d&sv=10004&ct=android
浙BA 秀洲85-78海宁 2026浙江省城市篮球联赛全场回放：秀洲vs海宁（官方解说） 9:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/160/5106624160/media/5106624160_5338697758_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802070&pid=2028597139&timestamp=20260702220208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965872967&ParentNodeID=-99&assertID=5701802070&client_ip=171.8.79.254&SecurityKey=20260702220208&promotionId=&mvid=5106624160&mcid=1003&mpid=120000581647&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe0cde8a50de2f0e8854e0bbbed7e967&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【回放】陈政宽/刘广珩2-0亚历克斯/鲁斯（轩子博） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/201/5106624201/media/5106624201_5338696431_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802067&pid=2028597139&timestamp=20260702220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965872341&ParentNodeID=-99&assertID=5701802067&client_ip=171.8.79.254&SecurityKey=20260702220210&promotionId=&mvid=5106624201&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bd4349dd4f8a9fcda1f0242e3c6cfac&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】一号场地（赛场原声）（一） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/141/5106624141/media/5106624141_5338704044_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802178&pid=2028597139&timestamp=20260702220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876628&ParentNodeID=-99&assertID=5701802178&client_ip=171.8.79.254&SecurityKey=20260702220210&promotionId=&mvid=5106624141&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96e8fcc6f4ccd59d47e06ce50c55835a&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】一号场地（赛场原声）（三） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/344/5106624344/media/5106624344_5338726629_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802550&pid=2028597139&timestamp=20260702220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965888847&ParentNodeID=-99&assertID=5701802550&client_ip=171.8.79.254&SecurityKey=20260702220210&promotionId=&mvid=5106624344&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c42bc0c3cb7322322288e26b4452339a&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】四号场地（赛场原声）（一） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/265/5106624265/media/5106624265_5338704490_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802182&pid=2028597139&timestamp=20260702220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876788&ParentNodeID=-99&assertID=5701802182&client_ip=171.8.79.254&SecurityKey=20260702220211&promotionId=&mvid=5106624265&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee5f4c7c7575ebf4189acb4b662a07c2&sv=10004&ct=android
BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】四号场地（赛场原声）（二） 21:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/267/5106624267/media/5106624267_5338719604_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802431&pid=2028597139&timestamp=20260702220211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965884851&ParentNodeID=-99&assertID=5701802431&client_ip=171.8.79.254&SecurityKey=20260702220211&promotionId=&mvid=5106624267&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb5a4ab7761110fc60b77a87d4ba6f3d&sv=10004&ct=android
WTT 莎头组合让二追三 双曼晋级四强 全场回放（一号桌） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/320/5106624320/media/5106624320_5338716205_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802406&pid=2028593549&timestamp=20260702220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965882973&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802406&client_ip=171.8.79.254&SecurityKey=20260702220212&promotionId=&mvid=5106624320&mcid=1003&mpid=120000580357&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=7d57f8bf578d4488b3dd767acde0e413&sv=10004&ct=android
WTT 莎头组合让二追三 双曼晋级四强 全场回放（英文解说） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/250/5106624250/media/5106624250_5338714865_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802384&pid=2028593549&timestamp=20260702220212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965882576&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802384&client_ip=171.8.79.254&SecurityKey=20260702220212&promotionId=&mvid=5106624250&mcid=1003&mpid=120000580357&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9a2ffdefde9a0eca8f0b2bf6cf29bdd8&sv=10004&ct=android
世界杯 比利时VS塞内加尔 全场回放（江忠德） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/236/5106624236/media/5106624236_5338710310_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802382&pid=2028597139&timestamp=20260702220213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965880735&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802382&client_ip=171.8.79.254&SecurityKey=20260702220213&promotionId=&mvid=5106624236&mcid=1003&mpid=120000575590&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60d955be02f48141a1b51594b67bb713&sv=10004&ct=android
世界杯 美国VS波黑 全场回放（颜强、贺宇、王伟、李子琪） 07:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/322/5106624322/media/5106624322_5338722016_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802408&pid=2028597139&timestamp=20260702220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965887036&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802408&client_ip=171.8.79.254&SecurityKey=20260702220214&promotionId=&mvid=5106624322&mcid=1003&mpid=120000575591&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2695462f7124a9909f4806540dbf60c&sv=10004&ct=android
世界杯 美国VS波黑 纯享版回放（颜强、贺宇、王伟、李子琪） 07:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/323/5106624323/media/5106624323_5338719741_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802409&pid=2028597139&timestamp=20260702220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885824&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802409&client_ip=171.8.79.254&SecurityKey=20260702220214&promotionId=&mvid=5106624323&mcid=1003&mpid=120000575591&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d4bbfcfd6f832ad8aab4f313270c511&sv=10004&ct=android
世界杯 比利时VS塞内加尔 全场回放（娄一晨、李彦、赵鹏、孙蕊） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/235/5106624235/media/5106624235_5338711120_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802383&pid=2028597139&timestamp=20260702220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965881151&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802383&client_ip=171.8.79.254&SecurityKey=20260702220214&promotionId=&mvid=5106624235&mcid=1003&mpid=120000575590&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd6f42451fc0d51c4472010d132865b3&sv=10004&ct=android
世界杯 美国VS波黑 全场回放（张天翼、洪宇青） 07:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/326/5106624326/media/5106624326_5338721010_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802412&pid=2028597139&timestamp=20260702220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965886565&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802412&client_ip=171.8.79.254&SecurityKey=20260702220214&promotionId=&mvid=5106624326&mcid=1003&mpid=120000575591&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1b2158741a8ff5238c201c5d7fa76a5&sv=10004&ct=android
世界杯 美国VS波黑 全场回放（陈曦、陆毅隽） 07:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/324/5106624324/media/5106624324_5338720203_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802410&pid=2028597139&timestamp=20260702220214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965886102&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802410&client_ip=171.8.79.254&SecurityKey=20260702220214&promotionId=&mvid=5106624324&mcid=1003&mpid=120000575591&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=989013dc0364d55ee6428635d2b611c0&sv=10004&ct=android
世界杯 美国VS波黑 全场回放（AI智慧观赛） 07:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/329/5106624329/media/5106624329_5338721731_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802415&pid=2028597139&timestamp=20260702220215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965886934&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802415&client_ip=171.8.79.254&SecurityKey=20260702220215&promotionId=&mvid=5106624329&mcid=1003&mpid=120000575591&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f67ff521c214d7a03663577a2d3c16b3&sv=10004&ct=android
