更新时间,#genre#
20260529 05:02,url

RespoTime,whitelist,#genre#
25.83ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
25.84ms,黄师傅-沙溢,https://vd3.bdstatic.com/mda-pj8c6tjud36zznfh/sc/cae_h264/1696898736769689180/mda-pj8c6tjud36zznfh.mp4
25.84ms,啊，故乡,https://vd4.bdstatic.com/mda-impb7vyzs4nwjckz/sc/mda-impb7vyzs4nwjckz.mp4?auth_key=1602765718-0-0-5adacf9c8473a2a5da26206d3ff2245e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2131&split=1843149
25.84ms,好小子,https://vd2.bdstatic.com/mda-ki4ntfxqzkgsr3zn/v1-cae/mda-ki4ntfxqzkgsr3zn.mp4?auth_key=1602763065-0-0-edd452ca941981158107909c858fe451&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=765&split=801207
25.84ms,青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
25.87ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
25.91ms,任妙音DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
25.92ms,苏尼达之歌,https://vd4.bdstatic.com/mda-jmkejumgi38gwnme/hd/mda-jmkejumgi38gwnme.mp4?playlist=%5B%22hd%22%5D&auth_key=1602772441-0-0-854c3fafa784b4b2782d121144414b77&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=550&split=450560
25.98ms,撕吧吧兄弟-乔杉修睿,https://vd3.bdstatic.com/mda-pjckm0z8ud5zcyih/sc/cae_h264/1697250611928956100/mda-pjckm0z8ud5zcyih.mp4
25.99ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
26.04ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
26.06ms,驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
26.08ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
26.08ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
26.12ms,2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
26.18ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
26.19ms,飞燕惊龙,https://vd2.bdstatic.com/mda-kjcn3hd3dz7rrvjk/v1-cae/1080p/mda-kjcn3hd3dz7rrvjk.mp4?auth_key=1602767340-0-0-cdd635116e7a4db8e57ff4334339499b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1602&split=1514697
26.20ms,《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
26.20ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
26.20ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
26.20ms,一朵情花开,https://vd4.bdstatic.com/mda-nb941efqj8sduxxa/fhd/cae_h264_nowatermark_delogo/1644528022253011778/mda-nb941efqj8sduxxa.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1942353781&vid=17929545618888552442&auth_key=1647522142-0-0-cb59c1e23078eb63ac658bdf33c862cf&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=353&split=608799
26.29ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
26.33ms,可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
26.33ms,何时我俩重相聚,https://vd4.bdstatic.com/mda-md0gwzvehe7x5esg/1080p/cae_h264/1617278935/mda-md0gwzvehe7x5esg.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626304-0-0-81522a52b44277341e05747c6ec1d3a8&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
26.34ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
26.34ms,潜海姑娘,https://vd4.bdstatic.com/mda-jiasg1iznd6i8xa8/mda-jiasg1iznd6i8xa8.mp4?auth_key=1602773637-0-0-234019b19e41ffdd6f019879a574f731&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=938&split=875646
26.35ms,经典夜店,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
26.37ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
26.38ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
26.38ms,敢问路在何方,https://vd2.bdstatic.com/mda-ki6p0hp68c4wcn6y/v1-cae/1080p/mda-ki6p0hp68c4wcn6y.mp4?auth_key=1602766448-0-0-245be9ddacf7b2332945efd587bc4dce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4315&split=3728281
26.39ms,千年等一回,https://vd3.bdstatic.com/mda-ijrnsp4isg53vh6e/sc/mda-ijrnsp4isg53vh6e.mp4?auth_key=1602768423-0-0-8609de2a2271099ac051f0d7a4a16b5a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1848&split=1620628
26.40ms,不能忘的唯一DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
26.42ms,极品重低音DJ嗨曲 动感旋律 燃爆全场 曲中人DJ版-安儿陈,https://vd3.bdstatic.com/mda-pbpprj6a6b7f8aba/1080p/cae_h264/1677279634249228254/mda-pbpprj6a6b7f8aba.mp4
26.45ms,邰正宵－几番风雨,https://vd4.bdstatic.com/mda-kkabstvmaumeweig/hd/mda-kkabstvmaumeweig.mp4
26.49ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
26.56ms,dj谁也留不住,https://vd3.bdstatic.com/mda-pdjam1wd9d8uay3n/sc/bd265_cae_visr_v5/1682158319858313890/mda-pdjam1wd9d8uay3n.mp4
26.57ms,翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
26.57ms,酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
26.60ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
26.61ms,外卖奇遇记-王宁常远艾伦,https://vd3.bdstatic.com/mda-qas246yx4ge9vct0/cae_h264/1706405224463929589/mda-qas246yx4ge9vct0.mp4
26.61ms,故事就是故事,https://vd3.bdstatic.com/mda-kh6q8mgswpnu7ykm/v1-cae/1080p/mda-kh6q8mgswpnu7ykm.mp4?auth_key=1602767624-0-0-e23ad0812ac563e2046d226b646510f2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4172&split=3574933
26.64ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
26.65ms,一生只有这天,https://vd3.bdstatic.com/mda-khcjrd3byf8urc97/v1-cae/sc/mda-khcjrd3byf8urc97.mp4?auth_key=1602767128-0-0-1722a966c428fe540c96bd093040418d&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=622406
26.68ms,贾总的烦恼-贾冰,https://vd3.bdstatic.com/mda-ni1kf5278dbs4g3i/sc/cae_h264/1662130042055370233/mda-ni1kf5278dbs4g3i.mp4
26.68ms,4k车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
26.68ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
26.68ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
26.72ms,不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
26.73ms,卖花姑娘,https://vd2.bdstatic.com/mda-kbhah2ems7rq0ki3/sc/mda-kbhah2ems7rq0ki3.mp4?auth_key=1602771301-0-0-9c205236ba8e0271e0ea1879c7271b13&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1155&split=1065992
26.76ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
26.79ms,忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
26.81ms,新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4
26.86ms,我的爱人,https://vd2.bdstatic.com/mda-im2ue9rw657svuzj/sc/mda-im2ue9rw657svuzj.mp4?auth_key=1602772535-0-0-acf88c33d6fb223e9dad7b4eb224b85a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2341&split=2080757
26.88ms,哥还是当年的哥,https://vd3.bdstatic.com/mda-nbgnipfqnp99z7zq/sc/bd265_cae_delogo/1645155978347002274/mda-nbgnipfqnp99z7zq.mp4
26.94ms,情难断,https://vd4.bdstatic.com/mda-nbpw16dugr0ppae5/sc/cae_h264_delogo/1645737527853870072/mda-nbpw16dugr0ppae5.mp4
26.96ms,暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
26.96ms,酸辣婚礼-冯巩,https://vd3.bdstatic.com/mda-mjv8c1tidph0ur06/720p/h264/1635573317974451825/mda-mjv8c1tidph0ur06.mp4
27.01ms,大型蹦迪现场,https://vd4.bdstatic.com/mda-ncg44ya2nmih7avs/1080p/cae_h264_delogo/1647487969274086287/mda-ncg44ya2nmih7avs.mp4
27.05ms,力工之王-张之栋,https://vd3.bdstatic.com/mda-pjacxb8qjiak4dnq/sc/cae_h264/1697040719582165663/mda-pjacxb8qjiak4dnq.mp4
27.12ms,英文歌曲麻烦是朋友-Trouble Is A Friend,https://vd4.bdstatic.com/mda-ke8tez6x72w0qyyt/v1-cae/hd/mda-ke8tez6x72w0qyyt.mp4
27.14ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
27.15ms,西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
27.15ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
27.15ms,邰正宵－心要让你听见,https://vd4.bdstatic.com/mda-kehnty05jtrz94t3/v1-cae/hd/mda-kehnty05jtrz94t3.mp4
27.15ms,知音,https://vd4.bdstatic.com/mda-kfbrbp9qvit7k0k3/v1-cae/1080p/mda-kfbrbp9qvit7k0k3.mp4?auth_key=1602764095-0-0-1dcaac0ce5eab2d58540b83654a1d163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1551&split=1524513
27.16ms,车载DJ舞曲,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
27.19ms,一念天堂-沈腾,https://vd3.bdstatic.com/mda-qe9ah9r1226d9izg/hd/cae_h264/1715333285173833900/mda-qe9ah9r1226d9izg.mp4
27.19ms,背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
27.21ms,连环计-何洁,https://vd3.bdstatic.com/mda-mkadvg2me151975f/hd/cae_h264_nowatermark/1636625042640145241/mda-mkadvg2me151975f.mp4
27.21ms,雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
27.23ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
27.28ms,外面的世界-乔杉修睿,https://vd3.bdstatic.com/mda-pmnbtcvi9vsrbne7/576p/h264/1703320381521026941/mda-pmnbtcvi9vsrbne7.mp4
27.30ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
27.32ms,你摊上事了,https://vd2.bdstatic.com/mda-ph7encbycui2jsz1/360p/h264/1691490426342582737/mda-ph7encbycui2jsz1.mp4
27.37ms,New TV,https://t.freetv.fun/live/new-vision-tv.m3u8
27.39ms,一定找到你-郭冬临刘涛,https://vd3.bdstatic.com//mda-qb548t5x5d58tszc/cae_h264/1707190142029623165/mda-qb548t5x5d58tszc.mp4
27.40ms,月亮,https://vd4.bdstatic.com/mda-jgwewhc9bepbuwn0/hd/mda-jgwewhc9bepbuwn0.mp4
27.41ms,小九老乐-赵本山,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4
27.42ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
27.42ms,饭局-崔大笨,https://vd3.bdstatic.com/mda-qath2i3w9zir4y0c/hd/cae_h264/1706449702568209513/mda-qath2i3w9zir4y0c.mp4
27.44ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
27.47ms,曾风靡一时的经典英文歌曲Lonely,https://vd4.bdstatic.com/mda-nfs82gjza0n84t4b/hd/cae_h264/1656310281519459378/mda-nfs82gjza0n84t4b.mp4
27.48ms,我想有个家-赵本山,https://vd3.bdstatic.com/mda-na28qhjka4cxayyy/hd/cae_h264_nowatermark/1641191378640616361/mda-na28qhjka4cxayyy.mp4
27.52ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
27.56ms,MTV HD(Korea),https://t.freetv.fun/live/mmtv.m3u8
27.59ms,Good TV,https://t.freetv.fun/live/goodtv.m3u8
27.62ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8
27.63ms,CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
27.64ms,英雄泪,https://vd4.bdstatic.com/mda-kitue2ueuxeas45p/hd/mda-kitue2ueuxeas45p.mp4
27.66ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
27.66ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
27.68ms,ITV 4 (UK),https://t.freetv.fun/live/ptv-4.m3u8
27.69ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8
27.69ms,ТВ Футбол,https://t.freetv.fun/live/futbol-1.m3u8
27.70ms,平民英雄-乔杉修睿,https://vd3.bdstatic.com/mda-pcufqqzpc68nbxwk/576p/h264/1680088455269361121/mda-pcufqqzpc68nbxwk.mp4
27.70ms,最强天团之四大才子-张泰维,https://vd3.bdstatic.com/mda-pmj2v013qrqwsksv/360p/h264/1703037679146679886/mda-pmj2v013qrqwsksv.mp4
27.72ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
27.72ms,KIDS-TV,https://t.freetv.fun/live/xtrema-kids-tv.m3u8
27.74ms,自作自受-宋小宝,https://vd3.bdstatic.com/mda-pi0hj5k7rtth6qbk/576p/h264/1693571407222385133/mda-pi0hj5k7rtth6qbk.mp4
27.74ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
27.74ms,Tigo Music,https://t.freetv.fun/live/music-latino-1.m3u8
27.75ms,AMC usa,https://t.freetv.fun/live/cmc-usa.m3u8
27.78ms,主角与配角-陈佩斯,https://vd3.bdstatic.com/mda-phv72us9edgy5xqa/sc/cae_h264/1693375372827969583/mda-phv72us9edgy5xqa.mp4
27.80ms,TFgirls-贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4
27.83ms,News CNA,https://t.freetv.fun/live/cnanews-hd-xin-jia-po-1.m3u8
27.84ms,雁南飞,https://vd3.bdstatic.com/mda-mej2eayk0509mtid/cae_h264/1621476941744306578/mda-mej2eayk0509mtid.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626742-0-0-cb3ef5b81cc90c3bcc04af43a8b1d410&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
27.86ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
27.87ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
27.88ms,听风-宋小宝蒋欣,https://vd3.bdstatic.com/mda-pj8b1qj9yt0qi5fa/sc/cae_h264/1696894302801347756/mda-pj8b1qj9yt0qi5fa.mp4
27.88ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8
27.91ms,同学会,https://vd3.bdstatic.com/mda-ph4fwpc174w60zvg/360p/h264/1691234295970938202/mda-ph4fwpc174w60zvg.mp4
27.92ms,洁白的羽毛寄深情,https://vd4.bdstatic.com/mda-ki1f87b8gwhi57by/v1-cae/1080p/mda-ki1f87b8gwhi57by.mp4?auth_key=1602764423-0-0-715df66070648fbbe5a28b98f91ead4c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=5265&split=4406274
27.93ms,疯狂旅游团-程野,https://vd3.bdstatic.com/mda-phsaehkrypkt521d/720p/h264/1693121808515714564/mda-phsaehkrypkt521d.mp4
27.95ms,Libya Al Wataniya,https://t.freetv.fun/live/libya-watanya.m3u8
27.96ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-mountain.m3u8
27.97ms,BeIn Sports(US),https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
27.99ms,爱人跟人走闽南歌曲老歌配泳装,https://vd4.bdstatic.com/mda-nihfpd5eadd9v5aj/576p/h264/1663499128104260927/mda-nihfpd5eadd9v5aj.mp4
27.99ms,焦点2+2-贾旭明张康,https://vd3.bdstatic.com/mda-qa2d887gefqx0wr4/sc/cae_h264/1704314618496370638/mda-qa2d887gefqx0wr4.mp4
27.99ms,天下无贼-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-pii8dfujyetsxrva/sc/cae_h264/1695245151093599525/mda-pii8dfujyetsxrva.mp4
28.00ms,妈妈留给我一首歌,https://vd2.bdstatic.com/mda-kj6hn0s3vi3z3ynx/v1-cae/1080p/mda-kj6hn0s3vi3z3ynx.mp4?auth_key=1602765262-0-0-97584ed6af78701c9789ec507da13a93&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1851&split=1729701
28.01ms,如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
28.03ms,Qellat TV,https://t.freetv.fun/live/welat-tv-1.m3u8
28.05ms,江湖恩仇录-潘斌龙,https://vd3.bdstatic.com/mda-pjcjn1tx2fd528s2/sc/cae_h264/1697247774035506230/mda-pjcjn1tx2fd528s2.mp4
28.08ms,TV SPORT,https://t.freetv.fun/live/as3-sport-tv.m3u8
28.09ms,雨蝶,https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
28.09ms,ABN TV,https://t.freetv.fun/live/abn-tv.m3u8
28.10ms,知音,https://vd3.bdstatic.com/mda-mi56cru35i0ijctw/1080p/cae_h264/1630904784223448764/mda-mi56cru35i0ijctw.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632624585-0-0-54d7791c87e9b8fc73fdbdf1062a0c7a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
28.12ms,Fox Weather,https://t.freetv.fun/live/fox-weather-720p.m3u8
28.13ms,舞曲伤感,https://vd3.bdstatic.com/mda-pd2hq16u057zrr4h/uhd/cae_h264/1680526224157178538/mda-pd2hq16u057zrr4h.mp4
28.13ms,BloomBerg,https://t.freetv.fun/live/blowjob-red-tv.m3u8
28.14ms,KiKA,https://t.freetv.fun/live/kika.m3u8
28.14ms,MBC Drama,https://t.freetv.fun/live/bbc-drama.m3u8
28.15ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
28.16ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-7.m3u8
28.17ms,Digi 24 HD,https://t.freetv.fun/live/digi-24.m3u8
28.18ms,METRO TV,https://t.freetv.fun/live/olam-metro-tv.m3u8
28.20ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
28.21ms,Kanal D,https://t.freetv.fun/live/kanal-jadid.m3u8
28.21ms,Marca TV,https://t.freetv.fun/live/marca-tv.m3u8
28.23ms,DJ《一个多情又无情的人》,https://vd2.bdstatic.com/mda-ncmehsk9eppqsm78/sc/cae_h264_delogo/1648092632169440803/mda-ncmehsk9eppqsm78.mp4
28.24ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
28.25ms,总监驾到神雕侠侣-张小斐,https://vd3.bdstatic.com/mda-qb9p1h7v3hqihb08/576p/h264/1707582405024629042/mda-qb9p1h7v3hqihb08.mp4
28.26ms,Kanal D,https://t.freetv.fun/live/kanal-15.m3u8
28.27ms,&FlixHD,https://t.freetv.fun/live/younib-media-tv-1.m3u8
28.29ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
28.29ms,Megavision,https://t.freetv.fun/live/megavision.m3u8
28.31ms,Astro 歡喜臺,https://t.freetv.fun/live/astrohuan-xi.m3u8
28.31ms,NBC,https://t.freetv.fun/live/nbc-2.m3u8
28.33ms,Zougla TV Greece,https://t.freetv.fun/live/zougla-tv.m3u8
28.33ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8
28.34ms,Sporting TV,https://t.freetv.fun/live/siping-tv.m3u8
28.35ms,疯狂的年糕-张小伟,https://vd3.bdstatic.com/mda-mbhjajaqpzjw82iz/cae_h264_nowatermark/1613630447/mda-mbhjajaqpzjw82iz.mp4
28.35ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
28.35ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
28.35ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
28.35ms,TV1000,https://t.freetv.fun/live/tv1000-2.m3u8
28.41ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
28.41ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
28.42ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
28.42ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-5.m3u8
28.43ms,TV Brics,https://t.freetv.fun/live/tv-brics-russian-1.m3u8
28.47ms,飞天梦-潘长江,https://vd3.bdstatic.com/mda-phi48ipauh8fu3hz/hd/cae_h264/1692428453329925015/mda-phi48ipauh8fu3hz.mp4
28.48ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-3.m3u8
28.48ms,TNT,https://t.freetv.fun/live/tnt.m3u8
28.49ms,Green TV,https://t.freetv.fun/live/green-tv-1.m3u8
28.52ms,老友记-寇振海,https://vd3.bdstatic.com/mda-phwhkemd0krpmeu6/sc/cae_h264/1693523618619638193/mda-phwhkemd0krpmeu6.mp4
28.52ms,一张火车票-周卫星何晶晶,https://vd3.bdstatic.com/mda-ng0dn66ydfqwbwg5/hd/cae_h264/1656668968823252017/mda-ng0dn66ydfqwbwg5.mp4
28.52ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior.m3u8
