更新时间,#genre#
20260522 03:36,url

RespoTime,whitelist,#genre#
14.56ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-8.m3u8
14.56ms,An Giang TV,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8
14.57ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
14.57ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
14.57ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
14.57ms,YES TV,https://t.freetv.fun/live/sport-3.m3u8
14.58ms,BUZZ,https://t.freetv.fun/live/buzzr-1080p-2.m3u8
14.58ms,Barca TV,https://t.freetv.fun/live/brat-tv.m3u8
14.58ms,Syria TV,https://t.freetv.fun/live/syria-tv.m3u8
14.58ms,MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-7.m3u8
14.58ms,PPTVHD,https://t.freetv.fun/live/pptv.m3u8
14.59ms,永嘉新聞綜合,https://t.freetv.fun/live/yong-nian-xin-wen-zong-he.m3u8
14.59ms,Gunma TV,https://t.freetv.fun/live/jp-gunma-tv.m3u8
14.59ms,НТВ,https://t.freetv.fun/live/ntv-8.m3u8
14.59ms,Nat Geo(TW),https://t.freetv.fun/live/id-nat-geo.m3u8
14.59ms,MLB,https://t.freetv.fun/live/mlb-usa.m3u8
14.60ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
14.60ms,FISHING TV,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8
14.60ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-5-2.m3u8
14.60ms,豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-4.m3u8
14.61ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
14.61ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8
14.61ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8
14.61ms,Hosanna Vision Colombia,https://t.freetv.fun/live/hosanna-vision.m3u8
14.61ms,Rock Action,https://t.freetv.fun/live/roya-action.m3u8
14.62ms,PTC News India,https://t.freetv.fun/live/in-ptc-news.m3u8
14.62ms,PX TV,https://t.freetv.fun/live/pixl-tv.m3u8
14.62ms,Horse&Country,https://t.freetv.fun/live/horse-and-country-720p.m3u8
14.62ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports-2-3.m3u8
14.63ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
14.63ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-4.m3u8
14.63ms,咪咕體育[ipv6],https://t.freetv.fun/live/mi-gu-ti-yu-31-1.m3u8
14.63ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
14.63ms,GK kurdistan,https://t.freetv.fun/live/local-kurdistan-hd.m3u8
14.63ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-selects-1-1.m3u8
14.63ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
14.63ms,龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-13.m3u8
14.64ms,靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-5.m3u8
14.64ms,CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-3.m3u8
14.64ms,佛山綜合,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8
14.64ms,Star Gold,https://t.freetv.fun/live/star-gold-hd-1080p.m3u8
14.64ms,靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-2-1.m3u8
14.64ms,aTV Türkiye,https://t.freetv.fun/live/atv-5.m3u8
14.65ms,CCTV3,https://t.freetv.fun/live/cctv3-1920-1080.m3u8
14.65ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-25.m3u8
14.65ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-biao-qing.m3u8
14.65ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-36.m3u8
14.65ms,Music tv,https://t.freetv.fun/live/atn-music.m3u8
14.65ms,I24NEWS,https://t.freetv.fun/live/i24news-hebrew.m3u8
14.65ms,TELEMANTOVA,https://t.freetv.fun/live/telemantova.m3u8
14.65ms,ABN TV,https://t.freetv.fun/live/abn-tv.m3u8
14.65ms,Movies 24 UK,https://t.freetv.fun/live/24-hour-free-movies-720p.m3u8
14.66ms,CCTV13,https://t.freetv.fun/live/cctv13-22.m3u8
14.66ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1920-1080.m3u8
14.66ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
14.66ms,EBS Kids,https://t.freetv.fun/live/ebs-kids.m3u8
14.66ms,Good TV,https://t.freetv.fun/live/tw-good-tv.m3u8
14.66ms,Nat Geo(TW),https://t.freetv.fun/live/il-nat-geo.m3u8
14.66ms,ThairathTV,https://t.freetv.fun/live/th-thairath-tv-32.m3u8
14.66ms,BBC one  (UK),https://t.freetv.fun/live/bbc-one-720p.m3u8
14.66ms,NAT WILD HD,https://t.freetv.fun/live/wild-nature.m3u8
14.67ms,CCTV8,https://t.freetv.fun/live/cctv8-1920-1080.m3u8
14.67ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-11.m3u8
14.67ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
14.67ms,France 24 (French),https://t.freetv.fun/live/france-24-en.m3u8
14.67ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-11.m3u8
14.67ms,三立INEWS HD,https://t.freetv.fun/live/san-li-inews-5.m3u8
14.67ms,緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying-5.m3u8
14.67ms,BBC PERSIAN,https://t.freetv.fun/live/ir-bbc-persian.m3u8
14.68ms,CCTV17[ipv6],https://t.freetv.fun/live/cctv-17-2.m3u8
14.68ms,保定新聞綜合,https://t.freetv.fun/live/bao-kang-xin-wen-zong-he-1.m3u8
14.68ms,W-Sport,https://t.freetv.fun/live/my-astro-supersport-5.m3u8
14.68ms,ELTA體育2(備用),https://t.freetv.fun/live/eltati-2.m3u8
14.68ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai-3.m3u8
14.68ms,HBO(TW),https://t.freetv.fun/live/hbogao-qing.m3u8
14.69ms,CCTV2,https://t.freetv.fun/live/cctv22.m3u8
14.69ms,廣東4K超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing-2.m3u8
14.69ms,翡翠台,https://t.freetv.fun/live/fei-cui-tai-2.m3u8
14.69ms,National Geographic,https://t.freetv.fun/live/national-geographic-abu-dhabi-1080p.m3u8
14.69ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
14.69ms,Discovery Turbo UK,https://t.freetv.fun/live/turbo.m3u8
14.70ms,咪咕體育,https://t.freetv.fun/live/mi-gu-ti-yu-30.m3u8
14.70ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
14.70ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-28.m3u8
14.70ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
14.70ms,Tomato tv,https://t.freetv.fun/live/tokat-tv.m3u8
14.71ms,嵊泗综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-3.m3u8
14.71ms,南寧公共,https://t.freetv.fun/live/yan-xi-nan-zhu-gong-gong.m3u8
14.71ms,廣東公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
14.71ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
14.71ms,三立綜合,https://t.freetv.fun/live/san-li-zong-he-he-5.m3u8
14.71ms,影迷數位電影臺,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-16.m3u8
14.71ms,非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-2.m3u8
14.71ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel-us-sd.m3u8
14.72ms,CHC動作電影,https://t.freetv.fun/live/chcdian-ying-5.m3u8
14.72ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-3-1.m3u8
14.72ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing-gao-qing.m3u8
14.72ms,Channel 5,https://t.freetv.fun/live/channel-5-thailand.m3u8
14.72ms,靖天歡樂臺,https://t.freetv.fun/live/jing-tian-huan-le-8.m3u8
14.72ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
14.72ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-hd.m3u8
14.73ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu-3.m3u8
14.73ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8
14.73ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8
14.73ms,KBS Kids,https://t.freetv.fun/live/kbs-kids-2.php
14.73ms,Channel 8,https://t.freetv.fun/live/xi-la-ionian-channel-1.m3u8
14.74ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
14.74ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
14.74ms,ADN CHILE RADIO TV SANTIAGO LATAM,https://t.freetv.fun/live/santiago-tv.m3u8
14.74ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing-1.m3u8
14.74ms,寧波都市文體,https://t.freetv.fun/live/zhe-jiang-zhu-bo-du-shi-wen-ti.m3u8
14.74ms,ASTRO RIA,https://t.freetv.fun/live/astro-ria.m3u8
14.74ms,ВРЕМЯ,https://t.freetv.fun/live/vremia-3.m3u8
14.74ms,FOX Movies HD(TW),https://t.freetv.fun/live/hbo-movies.m3u8
14.74ms,Food Network(TW),https://t.freetv.fun/live/food-network-4.m3u8
14.74ms,博斯無限,https://t.freetv.fun/live/bo-si-wu-xian-ii-1.m3u8
14.74ms,GMM25,https://t.freetv.fun/live/gmm-25-2.m3u8
14.74ms,TCCTV-2,https://t.freetv.fun/live/cctv-2.m3u8
14.74ms,Wanasah TV UAE,https://t.freetv.fun/live/wanasah.m3u8
14.75ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
14.75ms,panamericana,https://t.freetv.fun/live/panamericana.m3u8
14.75ms,HCH tv digital,https://t.freetv.fun/live/cana-tv-digital.m3u8
14.75ms,Music tv,https://t.freetv.fun/live/smusic-tv.m3u8
14.75ms,Rai 3,https://t.freetv.fun/live/radio-3.m3u8
14.75ms,Seven,https://t.freetv.fun/live/seven-tv.m3u8
14.75ms,Real Madrid TV,https://t.freetv.fun/live/real-madrid-tv-2.m3u8
14.76ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
14.76ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
14.76ms,CHC影迷電影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3-1.m3u8
14.76ms,咪咕體育,https://t.freetv.fun/live/mi-gu-ti-yu-15.m3u8
14.76ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
14.76ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-8m1080-2.m3u8
14.76ms,news HD,https://t.freetv.fun/live/news-12.m3u8
14.76ms,TV3,https://t.freetv.fun/live/tv3-geo-blocked.m3u8
14.76ms,中視HD,https://t.freetv.fun/live/zhong-shi-1-1.m3u8
14.76ms,華視HD,https://t.freetv.fun/live/hua-shi-25.m3u8
14.76ms,Atlanta Channel,https://t.freetv.fun/live/atlanta-channel-1.m3u8
14.76ms,CW,https://t.freetv.fun/live/cw.m3u8
14.77ms,CCTV12,https://t.freetv.fun/live/cctv-12-5.m3u8
14.77ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-6-2.m3u8
14.77ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-9.m3u8
14.77ms,Jamawar,https://t.freetv.fun/live/local-jamawar-4k.m3u8
14.77ms,NAT WILD HD,https://t.freetv.fun/live/us-nat-geo-wild-east.m3u8
14.78ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
14.78ms,CCTV16,https://t.freetv.fun/live/cctv-16-1-1.m3u8
14.78ms,常德新聞綜合,https://t.freetv.fun/live/de-qing-xin-wen-zong-he-1.m3u8
14.78ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-2-2.m3u8
14.78ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-6-2.m3u8
14.78ms,Star TV,https://t.freetv.fun/live/sterk-tv-1.m3u8
14.78ms,Hope Channel,https://t.freetv.fun/live/hope-channel-india.m3u8
14.78ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
14.79ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
14.79ms,江蘇公共新聞,https://t.freetv.fun/live/zhe-jiang-zhe-jiang-gong-gong-xin-wen.m3u8
14.79ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8
14.79ms,Star 1,https://t.freetv.fun/live/17-cstar.m3u8
14.79ms,New K-ID,https://t.freetv.fun/live/newkid4-1.m3u8
14.79ms,Nord TV,https://t.freetv.fun/live/pk-noor-tv.m3u8
14.79ms,中視HD,https://t.freetv.fun/live/zhong-shi-13.m3u8
14.79ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-7.m3u8
14.80ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
14.80ms,CCTV7,https://t.freetv.fun/live/cctv7-1920-1080-4.m3u8
14.80ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
14.80ms,NOW 新聞臺,https://t.freetv.fun/live/nowxin-wen-1-1.m3u8
14.80ms,Sports Plus 1,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8
14.80ms,CH5,https://t.freetv.fun/live/ch5.m3u8
14.81ms,CCTV17,https://t.freetv.fun/live/cctv17-nong-ye-nong-cun.m3u8
14.81ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
14.81ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-8.m3u8
14.81ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-8m1080-1.m3u8
14.81ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
14.81ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
14.81ms,Sport 1 HD,https://t.freetv.fun/live/sport-uz.m3u8
14.81ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-7.m3u8
14.82ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
14.82ms,CCTV14,https://t.freetv.fun/live/cctv14-mcp.m3u8
14.82ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8
14.82ms,Canal U,https://t.freetv.fun/live/wra-canal-10-1080p.m3u8
14.82ms,INC TV,https://t.freetv.fun/live/ibn-tv.m3u8
14.82ms,RTPi,https://t.freetv.fun/live/rtp-i.m3u8
14.82ms,CHANNEL [V],https://t.freetv.fun/live/saglik-channel.m3u8
14.82ms,博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-4-1.m3u8
14.82ms,台視HD,https://t.freetv.fun/live/tai-shi-5.m3u8
14.82ms,靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-1.m3u8
14.82ms,BBC Entertainment,https://t.freetv.fun/live/cg-entertainment-1.m3u8
14.82ms,MUTV,https://t.freetv.fun/live/mutv-1.m3u8
14.83ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
14.83ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
14.83ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8
14.83ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-3-1.m3u8
14.83ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-biao-qing-1.m3u8
14.83ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
14.83ms,Hollywood,https://t.freetv.fun/live/hollywood-2.m3u8
14.83ms,公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-15.m3u8
14.83ms,唯心電視,https://t.freetv.fun/live/cn-wei-xin-dian-shi.m3u8
14.83ms,寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-18.m3u8
14.83ms,靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-14.m3u8
14.83ms,LEDO TV,https://t.freetv.fun/live/credo-tv.m3u8
14.84ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
14.84ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-2-1.m3u8
14.84ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-9-1.m3u8
14.84ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-4.m3u8
14.84ms,KCTV,https://t.freetv.fun/live/kctv-dt1-geo-blocked.m3u8
14.84ms,Bridge TV,https://t.freetv.fun/live/bridge-1.m3u8
14.84ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-plus-4.m3u8
14.85ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
14.85ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
14.85ms,YANG,https://t.freetv.fun/live/zhu-zi-yang.m3u8
14.85ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
14.85ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8
14.85ms,PUBLIC TV,https://t.freetv.fun/live/republic-tv-1080p-geo-blocked.m3u8
14.85ms,ala tv,https://t.freetv.fun/live/salam-tv.m3u8
14.85ms,DocuBox HD,https://t.freetv.fun/live/docubox-1.m3u8
14.85ms,Rollor TV,https://t.freetv.fun/live/folklore-tv.m3u8
14.85ms,公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-8.m3u8
14.85ms,客家電視,https://t.freetv.fun/live/ke-jia-dian-shi-2-1.m3u8
14.85ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan-17.m3u8
14.85ms,FXX,https://t.freetv.fun/live/fxx-28.m3u8
14.86ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-7-1.m3u8
14.86ms,新視覺,https://t.freetv.fun/live/xin-shi-jue-2.m3u8
14.86ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-8-1.m3u8
14.86ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-4-3.m3u8
14.86ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-zong-he-3.m3u8
14.86ms,MyTV SUPER 18臺,https://t.freetv.fun/live/mytvsuper18.m3u8
14.86ms,SLNTV,https://t.freetv.fun/live/lntv.m3u8
14.86ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-10.m3u8
14.86ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-en-espanol-1.m3u8
14.86ms,BET,https://t.freetv.fun/live/us-bet.m3u8
14.87ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
14.87ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-3-1.m3u8
14.87ms,廣州影視,https://t.freetv.fun/live/yan-zhou-ying-shi-27.m3u8
14.87ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
14.87ms,Kiel TV,https://t.freetv.fun/live/ezekiel-tv.m3u8
14.87ms,Now TV,https://t.freetv.fun/live/now-tv-1.m3u8
14.87ms,Italia Channel,https://t.freetv.fun/live/zainabia-channel-1.m3u8
14.87ms,GOLF NETWORK,https://t.freetv.fun/live/golf-network-540p.m3u8
14.87ms,Astro Hello,https://t.freetv.fun/live/astro-hello.m3u8
14.87ms,PORTO CANAL 1 PT,https://t.freetv.fun/live/canal-1.m3u8
14.87ms,Bollywood HD,https://t.freetv.fun/live/shemaroo-bollywood-1.m3u8
14.87ms,龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-13.m3u8
14.87ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics-2.m3u8
14.87ms,BET,https://t.freetv.fun/live/bet-1.m3u8
14.88ms,南陽新聞綜合,https://t.freetv.fun/live/yun-yang-xin-wen-zong-he.m3u8
14.88ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
14.88ms,廣東移動,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
14.88ms,義烏新聞綜合,https://t.freetv.fun/live/gong-yi-xin-wen-zong-he-1.m3u8
14.88ms,Trans TV,https://t.freetv.fun/live/id-trans-tv.m3u8
14.88ms,Channel W,https://t.freetv.fun/live/chile-channel-720p-1.m3u8
14.88ms,Планета HD,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8
14.88ms,ELTV生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-20.m3u8
14.89ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
14.89ms,永嘉新聞綜合頻道,https://t.freetv.fun/live/yong-zhou-xin-wen-zong-he.m3u8
14.89ms,MTV Pulse Italy,https://t.freetv.fun/live/pulse-1.m3u8
14.89ms,TV3,https://t.freetv.fun/live/tv3v.m3u8
14.89ms,Magic TV,https://t.freetv.fun/live/magic-tv-1.m3u8
14.89ms,TVBS HD,https://t.freetv.fun/live/tvbstai-ju-2.m3u8
14.89ms,Good Films,https://t.freetv.fun/live/logovo-films.m3u8
14.90ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-1-1.m3u8
14.90ms,CCTV3[ipv6],https://t.freetv.fun/live/cctv-03-1.m3u8
14.90ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-5-2.m3u8
14.90ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
14.90ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
14.90ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-25.m3u8
14.90ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-2.m3u8
14.90ms,JTV,https://t.freetv.fun/live/jtv-1.m3u8
14.90ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
14.90ms,FOX SPORTS HD,https://t.freetv.fun/live/x-sports-1.m3u8
14.91ms,CCTV17[ipv6],https://t.freetv.fun/live/cctv17-3.m3u8
14.91ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-36.m3u8
14.91ms,Komala TV,https://t.freetv.fun/live/ku-komala.m3u8
14.91ms,TV,https://t.freetv.fun/live/tv-32.m3u8
14.91ms,Tennis,https://t.freetv.fun/live/tennis-plus.m3u8
14.92ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-4.m3u8
14.92ms,南國都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
14.92ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing-4.m3u8
14.92ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
14.92ms,成都新聞綜合,https://t.freetv.fun/live/cheng-du-xin-wen.m3u8
14.92ms,河北少兒科教,https://t.freetv.fun/live/he-bei-shao-er-ke-jiao-gao-qing.m3u8
14.92ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8
14.92ms,雲南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
14.92ms,RTHK32,https://t.freetv.fun/live/rthk-32.m3u8
14.92ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-6.m3u8
14.92ms,影迷數位紀實臺,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-9.m3u8
14.92ms,Yas Sports,https://t.freetv.fun/live/ku-aso-sport.m3u8
14.92ms,11 канал,https://t.freetv.fun/live/yan-dong-yang-jiang-gong-gong.m3u8
14.93ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
14.93ms,常德新聞綜合,https://t.freetv.fun/live/zhu-de-xin-wen-zong-he-2.php
14.93ms,A PLUS,https://t.freetv.fun/live/red-plus.m3u8
14.93ms,Мир HD,https://t.freetv.fun/live/mir-12.m3u8
14.93ms,DISCOVERY HD WORLD,https://t.freetv.fun/live/discovery-world-1.m3u8
14.93ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-2-2.m3u8
14.93ms,采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-7.m3u8
14.93ms,NBC TV Network,https://t.freetv.fun/live/nbc-tv-1080p-not-24-7.m3u8
14.94ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
14.94ms,CCTV16,https://t.freetv.fun/live/cctv16-8.m3u8
14.94ms,CCTV16,https://t.freetv.fun/live/16ao-lin-pi-ke-3.m3u8
14.94ms,CCTV17,https://t.freetv.fun/live/cctv17-3-1.m3u8
14.94ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
14.94ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
14.94ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8
14.94ms,A1 Sports,https://t.freetv.fun/live/ch-ng-t-sports-7.m3u8
14.94ms,三立LIVE FHD,https://t.freetv.fun/live/san-li-live.m3u8
14.94ms,公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-4.m3u8
14.94ms,寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-24.m3u8
14.94ms,MERSİN,https://t.freetv.fun/live/icel-tv-mersin.m3u8
14.94ms,Sky Classics,https://t.freetv.fun/live/top-rank-classics-2.m3u8
14.95ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
14.95ms,CCTV9,https://t.freetv.fun/live/cctv9-1920-1080-2.m3u8
14.95ms,咪咕體育,https://t.freetv.fun/live/mi-gu-ti-yu-29.m3u8
