更新时间,#genre#
20260612 04:24,url

RespoTime,whitelist,#genre#
42.84ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
42.84ms,one tv (malta),https://t.freetv.fun/live/fonte-tv.m3u8
42.87ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
42.88ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
42.88ms,FOX SPORTS CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23559
42.88ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
42.88ms,CBS News,https://t.freetv.fun/live/cbs-news.m3u8
42.89ms,UNIVERSAL PREMIER,http://108.181.20.255:27347/livehttpplay?channel_id=23050
42.90ms,云菲菲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
42.90ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-4.m3u8
42.91ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
42.91ms,Halom TV,https://t.freetv.fun/live/shalom-tv-1.m3u8
42.94ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-news.m3u8
42.95ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-32.m3u8
42.95ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
42.95ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
42.95ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
42.96ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
42.97ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
43.00ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
43.01ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
43.06ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
43.07ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-19.m3u8
43.08ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
43.10ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
43.11ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
43.11ms,news HD,https://t.freetv.fun/live/rt-news-1.m3u8
43.14ms,徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
43.17ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
43.17ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-2.m3u8
43.18ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-25.m3u8
43.21ms,CHANNEL [V],https://t.freetv.fun/live/channel-s-music.m3u8
43.22ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
43.25ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
43.26ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
43.26ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-15.m3u8
43.28ms,远方的爱人,https://txmov2.a.kwimgs.com/upic/2022/05/29/16/BMjAyMjA1MjkxNjU4MjFfOTU2MzA3MDg4Xzc1NTQwOTMyMzE2XzJfMw==_b_B39d86a61a23f0bb839708ee9427909ad.mp4?clientCacheKey=3x8wivqh5xz4dyw_b.mp4&tt=b&di=2471804b&bp=10000
43.29ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
43.29ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-1.m3u8
43.30ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8
43.33ms,寒舍不寒,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161297180795573_hlsb.m3u8
43.34ms,CCTV11,https://t.freetv.fun/live/cctv11-6.m3u8
43.36ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
43.37ms,国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
43.37ms,Sport 1 HD,https://t.freetv.fun/live/africa24-sport.m3u8
43.37ms,鏡新聞,https://t.freetv.fun/live/jing-xin-wen-1.m3u8
43.38ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
43.38ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
43.39ms,安陽新聞綜合,https://t.freetv.fun/live/da-an-xin-wen-zong-he.m3u8
43.39ms,Kino TV,https://t.freetv.fun/live/lav-kino.m3u8
43.40ms,DAZN 2(TW),https://t.freetv.fun/live/dazn-3-50fps.m3u8
43.42ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
43.43ms,澳門資訊,https://t.freetv.fun/live/ao-men-zi-xun.m3u8
43.44ms,好好珍惜你爱的人,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ2MjRfOTU2MzA3MDg4Xzc1NzE0MTEyNDI1XzJfMw==_b_Be943b0849eba44d8e1b9ecb921cbd171.mp4?clientCacheKey=3xvwhtqzvun9stu_b.mp4&tt=b&di=24717162&bp=10000
43.47ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1-ir.m3u8
43.47ms,RETRO TV,https://t.freetv.fun/live/rete-oro-tv.m3u8
43.48ms,邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-2.m3u8
43.51ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
43.52ms,PTV Sports   (IN ),https://t.freetv.fun/live/ptv.m3u8
43.53ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-24.m3u8
43.53ms,МИР 24,https://t.freetv.fun/live/mir-24-11.m3u8
43.53ms,Deals TV,https://t.freetv.fun/live/ideaal-tv.m3u8
43.54ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
43.57ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8
43.60ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
43.61ms,Hits(TW),https://t.freetv.fun/live/xite-hits-1.m3u8
43.62ms,English Club,https://t.freetv.fun/live/english-club-tv.m3u8
43.63ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
43.65ms,Nord TV,https://t.freetv.fun/live/nour-tv.m3u8
43.68ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
43.68ms,RTM Sports,https://t.freetv.fun/live/t-sports-1.m3u8
43.68ms,CHANNEL [V],https://t.freetv.fun/live/i-am-channel.m3u8
43.69ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
43.69ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
43.70ms,燕雀南飞,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMThfOTU2MzA3MDg4Xzc0ODAyNDY2NDI4XzJfMw==_b_B0611ff1ab2bd444ebb3aefe464b3de28.mp4?clientCacheKey=3xnrixaxzvpdjs2_b.mp4&tt=b&di=24710a0b&bp=10000
43.70ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
43.72ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-6.m3u8
43.73ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
43.75ms,冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
43.75ms,喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4?clientCacheKey=3xn9unx6ghsgx6k_b.mp4&tt=b&di=24710b76&bp=10000
43.75ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-1-1.m3u8
43.76ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
43.78ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
43.78ms,CCTV16,https://t.freetv.fun/live/cctv-16-3.m3u8
43.80ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
43.80ms,Zad TV,https://t.freetv.fun/live/adb-tv.m3u8
43.81ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
43.81ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
43.81ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
43.82ms,CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
43.84ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
43.84ms,雨花石、,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM1MTBfOTU2MzA3MDg4Xzc2ODAxOTAyMjI2XzJfMw==_b_B7adad3846903282e1275712860e91f3b.mp4?clientCacheKey=3xep5waav9ctiz9_b.mp4&tt=b&di=24710b6c&bp=10000
43.84ms,余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4?clientCacheKey=3xprm8xihh3deb6_b.mp4&tt=b&di=24712421&bp=10000
43.84ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
43.85ms,24 Канал,https://t.freetv.fun/live/24-kanal-4.m3u8
43.86ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
43.86ms,MAZATLáN TV México,https://t.freetv.fun/live/tvp-mazatlan.m3u8
43.86ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-5.m3u8
43.87ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
43.92ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8
43.92ms,GoShopMY,https://t.freetv.fun/live/mytime-movie-network-mexico-1.m3u8
43.93ms,Sudarshan News,https://t.freetv.fun/live/sudarshan-news.m3u8
43.93ms,CJB SBS,https://t.freetv.fun/live/han-guo-sbs-cjb-1.m3u8
43.94ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
43.94ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
43.95ms,精选动漫,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
43.96ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
43.96ms,RETRO TV,https://t.freetv.fun/live/retro-tv-1.m3u8
43.98ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
44.01ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8
44.01ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
44.01ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8
44.02ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
44.02ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
44.02ms,Dove Channel,https://t.freetv.fun/live/dove-channel-1.m3u8
44.03ms,Kuwait Ethraa,https://t.freetv.fun/live/kuwait-tv-ethraa.m3u8
44.04ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
44.04ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
44.04ms,La Tele,https://t.freetv.fun/live/tele-elx.m3u8
44.05ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
44.05ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
44.05ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
44.08ms,Alistiqama,https://t.freetv.fun/live/alistiqama-tv.m3u8
44.09ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
44.09ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-22.m3u8
44.10ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-4.m3u8
44.11ms,陈慧娴好听十首,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472424660634566_hlsb.m3u8
44.11ms,FOOD NETWORK,http://108.181.20.255:27347/livehttpplay?channel_id=23546
44.11ms,TNT Sports 3,https://t.freetv.fun/live/tnt-sports-3.m3u8
44.12ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-19.m3u8
44.12ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu-3.m3u8
44.12ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
44.13ms,爱在左情在右,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjMzMDdfOTU2MzA3MDg4Xzc2ODAxODQzNzczXzJfMw==_b_Bf9acc5a4d8db059e4011f5fa9ee29782.mp4?clientCacheKey=3xk6zk6qg47r73a_b.mp4&tt=b&di=24710b6c&bp=10000
44.13ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-3.m3u8
44.15ms,India TV,https://t.freetv.fun/live/india-tv.m3u8
44.15ms,OTV (LB),https://t.freetv.fun/live/votv.m3u8
44.15ms,ANTV,https://t.freetv.fun/live/antv-1-1.m3u8
44.16ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
44.22ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
44.24ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
44.27ms,Qellat TV,https://t.freetv.fun/live/welat-tv.m3u8
44.28ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
44.28ms,忘记你我永远学不会,https://txmov2.a.kwimgs.com/upic/2022/07/01/10/BMjAyMjA3MDExMDM5NDFfOTU2MzA3MDg4Xzc4MDM0NjcwNDYwXzJfMw==_b_Bf9abb2f5c8a5fd3b0c5c8a59821f691c.mp4?clientCacheKey=3x4tupmxwps5ey4_b.mp4&tt=b&di=2471916f&bp=10000
44.28ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
44.28ms,tv7 himlen,https://t.freetv.fun/live/tv7.m3u8
44.29ms,CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
44.29ms,CCTV7,https://t.freetv.fun/live/cctv7-18.m3u8
44.29ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
44.29ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-20.m3u8
44.29ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
44.30ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
44.30ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
44.30ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-kcks-ld6-480p-not-24-7.m3u8
44.31ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
44.31ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal-ukraina.m3u8
44.33ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
44.34ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
44.34ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
44.34ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-12.m3u8
44.34ms,KIDS-TV,https://t.freetv.fun/live/xtrema-kids-tv.m3u8
44.34ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
44.34ms,TIDE SPORTS,https://t.freetv.fun/live/tigo-sports.m3u8
44.35ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
44.35ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
44.35ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
44.36ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
44.37ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8
44.37ms,伊春新聞綜合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-3.m3u8
44.37ms,唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-2.m3u8
44.37ms,Sky Comedy,https://t.freetv.fun/live/sky-comedy.m3u8
44.38ms,TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
44.38ms,江蘇教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
44.39ms,TV Super Sky Macedonia,https://t.freetv.fun/live/super-1.m3u8
44.40ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8
44.42ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
44.42ms,西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
44.43ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8
44.44ms,ערוץ 9,https://t.freetv.fun/live/calcala-10-rvts.m3u8
44.45ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
44.45ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
44.45ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
44.46ms,CCTV5,https://t.freetv.fun/live/cctv5.m3u8
44.48ms,ELLE TV,https://t.freetv.fun/live/tele8-tv.m3u8
44.50ms,江西少兒,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
44.50ms,陝西二套,https://t.freetv.fun/live/shan-xi-er-tao.m3u8
44.51ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
44.51ms,Canal 2 Los Mochis México,https://t.freetv.fun/live/tvp-los-mochis.m3u8
44.51ms,CNN HD,https://t.freetv.fun/live/cnn.m3u8
44.52ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
44.52ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
44.52ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-24.m3u8
44.53ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
44.53ms,HOY TV,https://t.freetv.fun/live/joy-tv.m3u8
44.53ms,Cihan TV,https://t.freetv.fun/live/can-tv-1.m3u8
44.54ms,特别的爱送特别的你,https://txmov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzU3NTNfOTU2MzA3MDg4Xzc1MTY1OTQ5NjU4XzJfMw==_b_Bc946dba5a89e3d7b8b3e395581667a2d.mp4?clientCacheKey=3x9yp75748qtjei_b.mp4&tt=b&di=24719086&bp=10000
44.54ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
44.55ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
44.55ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
44.55ms,МУЗ ТВ,https://t.freetv.fun/live/muz.m3u8
44.57ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-22.m3u8
44.58ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
44.58ms,CGTN Documentary,https://t.freetv.fun/live/ch4teen-documentary.m3u8
44.58ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
44.58ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-3.m3u8
44.59ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
44.60ms,张杰4,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042506877152890_hlsb.m3u8
44.61ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
44.62ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
44.63ms,东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
44.64ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
44.64ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
44.64ms,PMC Music,https://t.freetv.fun/live/ptc-music.m3u8
44.64ms,Elsharq TV,https://t.freetv.fun/live/elsharq-tv.m3u8
44.65ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-23.m3u8
44.65ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
44.66ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8
44.66ms,TCCTV-2,https://t.freetv.fun/live/cctv-2-6.m3u8
44.68ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
44.68ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-18.m3u8
44.70ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8
44.70ms,DISCOVERY CHANEL,https://t.freetv.fun/live/discovery-channel-1-1.m3u8
44.71ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8
44.72ms,凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
44.72ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
44.72ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
44.74ms,人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000
44.74ms,笑过人间,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQ5MDFfOTU2MzA3MDg4Xzc4NjEyODcwMTQzXzJfMw==_b_B8ef59efc6c788b7e32d73fe5ca0d74e4.mp4?clientCacheKey=3xhq9h6k6hrvsh4_b.mp4&tt=b&di=247180f9&bp=10000
44.74ms,Doma TV,https://t.freetv.fun/live/doma.m3u8
44.77ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-29.m3u8
44.78ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
44.78ms,Kurdistan TV,https://t.freetv.fun/live/kurdistan-1.m3u8
44.79ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-3.m3u8
44.79ms,news HD,https://t.freetv.fun/live/cnews.m3u8
44.79ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8
44.80ms,Antena 1 Cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
44.80ms,Arirang TV,https://t.freetv.fun/live/arirang-tv.m3u8
44.80ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-4.m3u8
44.81ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8
44.81ms,GS SHOP Korea,https://t.freetv.fun/live/gs-shop-1080p.m3u8
44.81ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
44.82ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste.m3u8
44.83ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-24.m3u8
44.83ms,CHC影迷電影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3.m3u8
44.84ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
44.85ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-27.m3u8
44.85ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he.m3u8
44.86ms,中华民谣,https://txmov2.a.kwimgs.com/upic/2022/07/01/10/BMjAyMjA3MDExMDQxMDBfOTU2MzA3MDg4Xzc4MDM0NzU0MTM5XzJfMw==_b_Bd7c020c9b5e3df621ea700fdefdc4840.mp4?clientCacheKey=3xyx8njwva8ebve_b.mp4&tt=b&di=2471916f&bp=10000
44.87ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
44.89ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
44.89ms,BBC News HD,https://t.freetv.fun/live/bbc-news-hd.m3u8
44.90ms,CCTV3,https://t.freetv.fun/live/cctv3hd-1.m3u8
44.92ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8
44.92ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv-1.m3u8
44.93ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
44.93ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
44.94ms,西游记I 第三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835687545858667_hlsb.m3u8
44.95ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-24.m3u8
44.95ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
