更新时间,#genre#
20260619 04:11,url

RespoTime,whitelist,#genre#
43.20ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
43.21ms,踩踩踩,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjMxMzFfOTU2MzA3MDg4Xzc2ODAxNzc2MzM2XzJfMw==_b_Bca2640c12d0c349843902b9b15836429.mp4?clientCacheKey=3xmcmgg52jhqrfg_b.mp4&tt=b&di=24710b6c&bp=10000
43.24ms,她没有,https://txmov2.a.kwimgs.com/upic/2023/10/02/15/BMjAyMzEwMDIxNTQxMjBfMzM5Njk4MTMyNl8xMTQxMTYyMzExNDVfMF8z_b_B99c2bd7c7f72c7031f98016ba47000e6.mp4
43.29ms,酒醉的雨滴,https://txmov2.a.kwimgs.com/upic/2022/06/21/08/BMjAyMjA2MjEwODU4MzRfOTU2MzA3MDg4Xzc3MjYzODk5NjQ1XzJfMw==_b_B185fd027275708c3c30bffa0a8e348c4.mp4?clientCacheKey=3xy46sthcqj2wa2_b.mp4&tt=b&di=24710b6c&bp=10000
43.36ms,情难枕,https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000
43.41ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets.m3u8
43.43ms,SETANTA SPORTS+,https://t.freetv.fun/live/setanta-sports-1-25fps.m3u8
43.44ms,我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4?clientCacheKey=3xa4kuzktipx3se_b.mp4&tt=b&di=24717162&bp=10000
43.48ms,王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
43.48ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
43.48ms,Kanal 24,https://t.freetv.fun/live/24-kanal.m3u8
43.50ms,凤凰飞.,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
43.50ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
43.54ms,Agro TV,https://t.freetv.fun/live/agro-tv.m3u8
43.57ms,龙飘飘经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5208976024485136549_hlsb.m3u8
43.57ms,UNIVISION TUDN USA,http://108.181.20.255:27347/livehttpplay?channel_id=23092
43.57ms,ESPN 2 LATIONAMERICA,http://108.181.20.255:27347/livehttpplay?channel_id=23511
43.60ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
43.62ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
43.62ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
43.62ms,J SPORTS 1[geo-blocked],https://t.freetv.fun/live/true-sports-1.m3u8
43.64ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
43.64ms,西游记I 第十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190033819283686_hlsb.m3u8
43.68ms,西游记I 第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465185500328899_hlsb.m3u8
43.68ms,西游记I 第二十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368961005814924_hlsb.m3u8
43.68ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
43.68ms,花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4?clientCacheKey=3xabzi4agt7rnbq_b.mp4&tt=b&di=24710860&bp=10000
43.71ms,Fokus TV,https://t.freetv.fun/live/fokus-tv.m3u8
43.73ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic.m3u8
43.74ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
43.79ms,Hallmark East,http://108.181.20.255:27347/livehttpplay?channel_id=23057
43.80ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
43.81ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
43.84ms,ifilm tv,https://t.freetv.fun/live/ifilm-2.m3u8
43.86ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
43.90ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
43.90ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
43.94ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
43.95ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
43.95ms,花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4?clientCacheKey=3xgh9tvwvmtk9pi_b.mp4&tt=b&di=24710860&bp=13380
43.95ms,余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4?clientCacheKey=3xprm8xihh3deb6_b.mp4&tt=b&di=24712421&bp=10000
43.96ms,Canal RT,https://t.freetv.fun/live/canal-rcn.m3u8
44.00ms,☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
44.02ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
44.02ms,相思飘过千万里,https://txmov2.a.kwimgs.com/upic/2022/06/18/06/BMjAyMjA2MTgwNjU2MjhfOTU2MzA3MDg4Xzc3MDEyMjkzMTk0XzJfMw==_b_Bb2126b5943d19df0d5c6be0733747dde.mp4?clientCacheKey=3xkpvhduhm6x89a_b.mp4&tt=b&di=24710b6c&bp=10000
44.03ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
44.06ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
44.07ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
44.10ms,问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4?clientCacheKey=3x9vjb4m4em7ytg_b.mp4&tt=b&di=2471225d&bp=10000
44.13ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
44.16ms,西游记I 第十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5233182832465375578_hlsb.m3u8
44.16ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
44.17ms,谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4?clientCacheKey=3x992kgmmdrgtts_b.mp4&tt=b&di=df68a243&bp=10000
44.21ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
44.27ms,你跳舞的样子是最美,https://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4?clientCacheKey=3xzxyb3jhv2j829_b.mp4&tt=b&di=24710ba9&bp=10000
44.28ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
44.28ms,我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMzVfOTU2MzA3MDg4Xzc2Mjg3OTc2MzI3XzJfMw==_b_Bc39c49da5e8e16f4633862a1ce9ddcf3.mp4?clientCacheKey=3x3xjzppt242dty_b.mp4&tt=b&di=24716420&bp=10000
44.29ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
44.29ms,LBC International,https://t.freetv.fun/live/detskoe-kino-international.m3u8
44.34ms,太极拳,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjU3NDVfNzM5MzQzNzIyXzk2ODk5MDUyNDkyXzBfMw==_b_Be6d4606d4158a6521dea25ea1582f3e2.mp4
44.35ms,幸福快车,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24712421&bp=10000
44.38ms,New K-ID,https://t.freetv.fun/live/newkid4.m3u8
44.38ms,zagros,https://t.freetv.fun/live/zagros-tv.m3u8
44.39ms,今生感恩遇见,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEzNTdfOTU2MzA3MDg4Xzc3MzI3NTY0NTEyXzJfMw==_b_B848eab5d6990cb7eee8becb98697564c.mp4?clientCacheKey=3xbd5wwqjhu68hk_b.mp4&tt=b&di=24710b6c&bp=10000
44.39ms,合肥新聞,https://t.freetv.fun/live/he-fei-xin-wen.m3u8
44.39ms,Classic Movies,https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8
44.52ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
44.52ms,一吻红尘,https://txmov2.a.kwimgs.com/upic/2022/06/24/23/BMjAyMjA2MjQyMzEzMTJfOTU2MzA3MDg4Xzc3NTM4NTQ0MjEyXzJfMw==_b_B4bc4b0d96dbea3a7657d4edb6efa7973.mp4?clientCacheKey=3xrhutt2ubegrwa_b.mp4&tt=b&di=24710b6c&bp=10000
44.53ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
44.56ms,你是我的格桑花,https://txmov2.a.kwimgs.com/upic/2022/07/18/06/BMjAyMjA3MTgwNjQxMDhfOTU2MzA3MDg4Xzc5NDY3OTgzODU1XzJfMw==_b_B78ffe1199c915fd2c57c40135b74d875.mp4?clientCacheKey=3x8dtq9b6sisbai_b.mp4&tt=b&di=24710b75&bp=10000
44.56ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
44.57ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8
44.58ms,Sana TV,https://t.freetv.fun/live/sivan-tv.m3u8
44.61ms,M6 Music Hits,https://t.freetv.fun/live/music-hits.m3u8
44.62ms,DAZN 2(TW),https://t.freetv.fun/live/dazn-4-50fps.m3u8
44.63ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
44.63ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
44.65ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
44.68ms,红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
44.70ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
44.71ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
44.72ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
44.72ms,你准备好了吗,https://txmov2.a.kwimgs.com/upic/2022/06/12/10/BMjAyMjA2MTIxMDM0NTdfOTU2MzA3MDg4Xzc2NTk2MzA5Mzg4XzJfMw==_b_Bba68d37ce0b3ba19b9507411a18cd9ca.mp4?clientCacheKey=3xwpib7m7yashiy_b.mp4&tt=b&di=24710b6c&bp=10000
44.72ms,烧的寂寞,https://txmov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDM3MzJfOTU2MzA3MDg4Xzc2MTk2MTI0Njk5XzJfMw==_b_B919e9dbb0e659aa42131b67fb059fbc6.mp4?clientCacheKey=3x7irye4k6zr4ti_b.mp4&tt=b&di=24712421&bp=13380
44.73ms,Campo Televisión,https://t.freetv.fun/live/via-television.m3u8
44.76ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
44.79ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
44.79ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
44.81ms,Formula TV,https://t.freetv.fun/live/formula.m3u8
44.84ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
44.84ms,Canal U,https://t.freetv.fun/live/el-canal-feliz.m3u8
44.85ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
44.85ms,Canal U,https://t.freetv.fun/live/canal-99-miramar.m3u8
44.88ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
44.88ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
44.89ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
44.89ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu.m3u8
44.90ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
44.90ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
44.90ms,最美不过你的笑,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA2MjhfOTU2MzA3MDg4Xzc1OTY4NjE5ODYxXzJfMw==_b_B7a60e71ff3b909282694663534f0b050.mp4?clientCacheKey=3xitrhcqi83hzsc_b.mp4&tt=b&di=24712421&bp=10000
44.94ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
44.95ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
44.96ms,TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
44.96ms,Ryan and Friends,https://t.freetv.fun/live/ryan-and-friends.m3u8
44.97ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
45.01ms,CANAL DE FUTBOL,http://108.181.20.255:27347/livehttpplay?channel_id=23553
45.02ms,当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
45.04ms,西安白鴿都市,https://t.freetv.fun/live/xi-an-du-shi-2.m3u8
45.04ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8
45.06ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
45.09ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
45.11ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
45.11ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
45.11ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
45.13ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
45.14ms,TV9,https://t.freetv.fun/live/tv9.m3u8
45.16ms,RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/russiatoday.m3u8
45.18ms,想你的夜晚睡不着,https://txmov2.a.kwimgs.com/upic/2022/06/15/09/BMjAyMjA2MTUwOTAzMzBfOTU2MzA3MDg4Xzc2ODA3MzAzNTA0XzJfMw==_b_B81147bf3ed056402081c2ffb038036ad.mp4?clientCacheKey=3xgmciy3vkstysq_b.mp4&tt=b&di=24710b6c&bp=10000
45.19ms,你会遇到更好的人,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4NTVfOTU2MzA3MDg4Xzc0MTE0MjcwNDU4XzJfMw==_b_B7ae03aa902957fb173903fd50dcd37eb.mp4?clientCacheKey=3xxfmjj6g6nc9tw_b.mp4&tt=b&di=2471843f&bp=10000
45.20ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
45.23ms,爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4?clientCacheKey=3x9a7b99q3b2f3w_b.mp4&tt=b&di=24717162&bp=10000
45.24ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
45.26ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
45.28ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
45.29ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
45.29ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
45.32ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
45.33ms,TV Creta Greece,https://t.freetv.fun/live/creta.m3u8
45.33ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-2.m3u8
45.35ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1hd.m3u8
45.39ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
45.40ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
45.40ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
45.40ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
45.40ms,博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu.m3u8
45.41ms,DD national,https://t.freetv.fun/live/dd-national.m3u8
45.42ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
45.42ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-2.m3u8
45.44ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
45.44ms,NET TV,https://t.freetv.fun/live/mora-net-tv.m3u8
45.45ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
45.45ms,TMC (FR),https://t.freetv.fun/live/tmc.m3u8
45.46ms,Caracol,https://t.freetv.fun/live/caracol-tv.m3u8
45.46ms,Telemundo,https://t.freetv.fun/live/tele-uno-1.m3u8
45.49ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
45.49ms,TRT World,https://t.freetv.fun/live/trt-world.m3u8
45.51ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
45.51ms,在我心里永远有个你,https://txmov2.a.kwimgs.com/upic/2022/07/10/23/BMjAyMjA3MTAyMzEzMjhfOTU2MzA3MDg4Xzc4ODYzOTk0ODUyXzJfMw==_b_B0eafda8491357df1de735e27e77b9f0e.mp4?clientCacheKey=3xipvxnvh3t26fg_b.mp4&tt=b&di=24716273&bp=10000
45.52ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
45.54ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
45.55ms,我们还能不能回到从前,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ4MzdfOTU2MzA3MDg4Xzc1NzE0MTM0MTM1XzJfMw==_b_B641a2742bef537476971c811829f3d7d.mp4?clientCacheKey=3xxb8mjrp3ik6ue_b.mp4&tt=b&di=24717162&bp=10000
45.57ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel-1.m3u8
45.59ms,Cocoro TV,https://t.freetv.fun/live/coco-tv.m3u8
45.65ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
45.65ms,漂洋过海来看你,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIzMzRfOTU2MzA3MDg4Xzc0MTE0Njk1Mzc5XzJfMw==_b_Bda1e74f5e3d53449cde1c79fcd7d2859.mp4?clientCacheKey=3x9emdbsdnpe6gm_b.mp4&tt=b&di=2471843f&bp=10000
45.67ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
45.69ms,Bethel,https://t.freetv.fun/live/bethel-tv.m3u8
45.75ms,韶關新聞綜合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
45.75ms,ARTE(German),https://t.freetv.fun/live/arte.m3u8
45.75ms,12 КАНАЛ ОМСК,https://t.freetv.fun/live/12-kanal.m3u8
45.76ms,DIRECTV SPORTS COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23537
45.77ms,民視HD,https://t.freetv.fun/live/min-shi-28.m3u8
45.81ms,VEVO 1,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
45.81ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
45.84ms,☆向云端,https://txmov2.a.kwimgs.com/upic/2023/07/15/23/BMjAyMzA3MTUyMzA4MTJfMzUwMDUzNzE1MV8xMDgwNTU2MzcxNzJfMF8z_b_B4495a19eefa94ff40d651b48e6810cdb.mp4
45.85ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
45.91ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
45.99ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
45.99ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
45.99ms,Cinema 2,https://t.freetv.fun/live/biz-cinema.m3u8
46.00ms,凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
46.01ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
46.03ms,DJ秒针,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzAyNTBfOTU2MzA3MDg4Xzc5NzIxNDMzMTcxXzJfMw==_b_B666ff3cf77d82a485c48b6254b259319.mp4?clientCacheKey=3xjsnx48968xk6c_b.mp4&tt=b&di=24710b75&bp=10000
46.05ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
46.06ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
