更新时间,#genre#
20260320 02:42,url

RespoTime,whitelist,#genre#
46.28ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
46.28ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7-1.m3u8
46.29ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
46.31ms,ViuTV HD,https://t.freetv.fun/live/viutvgao-qing.m3u8
46.33ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
46.34ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
46.35ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
46.35ms,ТНТ,https://t.freetv.fun/live/tnt4-4.m3u8
46.36ms,MBC 4,https://t.freetv.fun/live/mbc-4-1.m3u8
46.39ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8
46.40ms,CNN en Español,https://t.freetv.fun/live/cbs-en-espanol.m3u8
46.44ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
46.44ms,LBC International,https://t.freetv.fun/live/zagorodnyi-international-1.m3u8
46.49ms,CMC Party Croatia,https://t.freetv.fun/live/cmc-1.m3u8
46.50ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
46.51ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
46.53ms,TV,https://t.freetv.fun/live/az-tv.m3u8
46.56ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
46.57ms,OMAN TV,https://t.freetv.fun/live/company-tv.m3u8
46.58ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
46.58ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
46.66ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
46.66ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-10.m3u8
46.67ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
46.67ms,VIN TV,https://t.freetv.fun/live/kvn-tv-1.m3u8
46.68ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-3.m3u8
46.68ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
46.68ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol-2.m3u8
46.71ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
46.71ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-news.m3u8
46.72ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
46.72ms,Isar TV,https://t.freetv.fun/live/vissa-tv.m3u8
46.74ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
46.79ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
46.81ms,OSN Movies Action,https://t.freetv.fun/live/movies-action.m3u8
46.88ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
46.89ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
46.93ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
46.95ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
47.00ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
47.01ms,DD PUNJABI,https://t.freetv.fun/live/dd-punjabi.m3u8
47.02ms,RTP Africa,https://t.freetv.fun/live/rtp-africa.m3u8
47.05ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8
47.07ms,SportsNet Pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8
47.09ms,Real Madrid TV,https://t.freetv.fun/live/realmadrid-tv-1.m3u8
47.10ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
47.13ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
47.16ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
47.17ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
47.18ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
47.20ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
47.20ms,RTP Africa,https://t.freetv.fun/live/rtp-africa-1.m3u8
47.20ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
47.24ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-1.m3u8
47.26ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
47.27ms,广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
47.27ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
47.27ms,Беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8
47.30ms,tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
47.30ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
47.32ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
47.32ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-3.m3u8
47.32ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
47.33ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
47.33ms,VEVO 3,https://t.freetv.fun/live/vevo-70s.m3u8
47.34ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
47.35ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
47.36ms,深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
47.38ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
47.40ms,湖州新聞綜合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
47.40ms,PRESS,https://t.freetv.fun/live/iran-press.m3u8
47.44ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
47.45ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
47.46ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
47.47ms,KBS World HD,https://t.freetv.fun/live/pbs-ket-world-480p.m3u8
47.51ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
47.58ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
47.59ms,nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8
47.59ms,CROTV HD,https://t.freetv.fun/live/costv.m3u8
47.59ms,QVC,https://t.freetv.fun/live/qvc2.m3u8
47.60ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
47.60ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
47.64ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
47.66ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
47.70ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
47.70ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod-b.m3u8
47.70ms,SBN全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8
47.72ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
47.74ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
47.74ms,Setanta Sports HD,https://t.freetv.fun/live/setanta-sports-1.m3u8
47.75ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
47.76ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
47.76ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-mountain.m3u8
47.78ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
47.79ms,Bollywood HD,https://t.freetv.fun/live/bollywood-4u.m3u8
47.82ms,VEVO 3,https://t.freetv.fun/live/vevo-80s.m3u8
47.84ms,港臺電視31,https://t.freetv.fun/live/gang-tai-dian-shi-31gao-qing.m3u8
47.84ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-4.m3u8
47.87ms,Runtime Action! [Brazil],https://t.freetv.fun/live/runtime.m3u8
47.87ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
47.89ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
47.91ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
47.91ms,Alb Music,https://t.freetv.fun/live/hallo-music.m3u8
47.97ms,CHANNEL [V],https://t.freetv.fun/live/concert-channel.m3u8
47.99ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
48.04ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
48.04ms,NOW 新聞臺,https://t.freetv.fun/live/nowxin-wen.m3u8
48.04ms,Cinema 2,https://t.freetv.fun/live/anmol-cinema.m3u8
48.04ms,OMAN 2,https://t.freetv.fun/live/oman-mubashir.m3u8
48.06ms,Hosanna Vision Colombia,https://t.freetv.fun/live/atv-colombia.m3u8
48.09ms,BFM Business,https://t.freetv.fun/live/bfm-business-1.m3u8
48.15ms,Setanta Sports HD,https://t.freetv.fun/live/setanta-sports-2.m3u8
48.21ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
48.26ms,Good TV,https://t.freetv.fun/live/god-tv.m3u8
48.27ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
48.27ms,Rai 3,https://t.freetv.fun/live/radio-3.m3u8
48.28ms,Подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
48.29ms,AD Sports Channels,https://t.freetv.fun/live/sportsman-channel.m3u8
48.34ms,Авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
48.35ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
48.36ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
48.39ms,TVB華劇,https://t.freetv.fun/live/tvb-fei-cui-tai-sg.m3u8
48.39ms,Cinema 2,https://t.freetv.fun/live/curzon-cinema.m3u8
48.41ms,Star TV,https://t.freetv.fun/live/stara-tv.m3u8
48.41ms,PET CLUB TV,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
48.42ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
48.45ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside-1.m3u8
48.45ms,UNIVERSAL HD,https://t.freetv.fun/live/univer.m3u8
48.48ms,OSN Movies Action,https://t.freetv.fun/live/osn-movies-action.m3u8
48.49ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
48.49ms,DW English,https://t.freetv.fun/live/sumtv-english.m3u8
48.49ms,Top Crime,https://t.freetv.fun/live/into-crime.m3u8
48.53ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
48.53ms,RTL Tele Letzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
48.60ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8
48.62ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
48.62ms,Kabel 1 HD,https://t.freetv.fun/live/kabel-eins.m3u8
48.63ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
48.64ms,CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8
48.65ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
48.68ms,VEVO 1,https://t.freetv.fun/live/vevo-pop.m3u8
48.69ms,Star TV,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8
48.71ms,湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.php
48.71ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
48.72ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
48.75ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
48.76ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
48.77ms,12 КАНАЛ ОМСК,https://t.freetv.fun/live/12-kanal-1.m3u8
48.78ms,NDTV 24 India,https://t.freetv.fun/live/ndtv-india-1.m3u8
48.80ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
48.83ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
48.89ms,上虞新闻|澜露直播,https://stream1.freetv.fun/10f878df91ad1768ede91f010c6cc072507a54783e88ddaec8f54356a8945884.m3u8
48.89ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
48.91ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
48.91ms,WNBC TV,https://t.freetv.fun/live/wnbc-dt1-1.m3u8
48.92ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
48.94ms,Canal 9 HD,https://t.freetv.fun/live/canal-9-televida.m3u8
48.94ms,ARTE(German),https://t.freetv.fun/live/arte.m3u8
48.95ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
48.95ms,A PLUS,https://t.freetv.fun/live/in-touch-plus.m3u8
48.97ms,VEVO 1,https://t.freetv.fun/live/vevo-regional-mexicano-1.m3u8
48.98ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
49.01ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
49.01ms,Домашний,https://t.freetv.fun/live/domashnii-1.m3u8
49.02ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
49.05ms,MBC,https://t.freetv.fun/live/mbc-1.m3u8
49.07ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
49.07ms,珠海生活服務,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8
49.08ms,CNN en Español,https://t.freetv.fun/live/csi-en-espanol.m3u8
49.09ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
49.10ms,Premier Sports,https://t.freetv.fun/live/premier-sports-2-1.m3u8
49.11ms,UNIVISION,https://t.freetv.fun/live/yunavision.m3u8
49.13ms,东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
49.15ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
49.15ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
49.16ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
49.17ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8
49.18ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8
49.19ms,Wild Earth,https://t.freetv.fun/live/wildearth.m3u8
49.20ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
49.20ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
49.21ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
49.23ms,西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8
49.24ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
49.24ms,TV,https://t.freetv.fun/live/me-tv.m3u8
49.28ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
49.30ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
49.31ms,RPP,https://t.freetv.fun/live/rpp-tv.m3u8
49.32ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-11.m3u8
49.33ms,RIK Sat Cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8
49.36ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
49.36ms,國會頻道2[geo-blocked],https://t.freetv.fun/live/guo-hui-2-14.m3u8
49.37ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
49.37ms,Đồng Nai 1 Việt Nam,https://t.freetv.fun/live/dong-nai-1.m3u8
49.39ms,东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
49.42ms,Canal U,https://t.freetv.fun/live/canal-sur.m3u8
49.42ms,MG,https://t.freetv.fun/live/bmg.m3u8
49.43ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
49.44ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
49.44ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
49.45ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
49.46ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
49.46ms,Armenia TV,https://t.freetv.fun/live/usa-armenia.m3u8
49.46ms,Sun Music,https://t.freetv.fun/live/7s-music.m3u8
49.46ms,Karbala TV,https://t.freetv.fun/live/karbala-quran.m3u8
49.46ms,МИР 24,https://t.freetv.fun/live/mir-24-7.m3u8
49.46ms,Comedy Movies HD,https://t.freetv.fun/live/pluto-tv-comedy-movies-1.m3u8
49.47ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
49.48ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
49.49ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
49.50ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
49.51ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
49.51ms,Jordan TV,https://t.freetv.fun/live/jordan-tv.m3u8
49.51ms,Fast&FunBox,https://t.freetv.fun/live/fast-funbox.m3u8
49.51ms,經典電影臺,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8
49.55ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
49.56ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
49.56ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
49.60ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
49.62ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
49.62ms,RCTI,https://t.freetv.fun/live/rcti-1.m3u8
49.63ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
49.64ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
49.64ms,The CW Network,https://t.freetv.fun/live/the-weather-network.m3u8
49.66ms,Love Nature,https://t.freetv.fun/live/love-nature.m3u8
49.67ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
49.68ms,news HD,https://t.freetv.fun/live/high-news.m3u8
49.71ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
49.76ms,陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
49.77ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
49.77ms,东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
49.78ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
49.78ms,MBC Drama,https://t.freetv.fun/live/bbc-drama-1.m3u8
49.78ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-8.m3u8
49.80ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7.m3u8
49.81ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
49.81ms,TV,https://t.freetv.fun/live/az-tv-2.m3u8
49.81ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv-1.m3u8
49.82ms,江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
49.83ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
49.83ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
49.84ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
49.85ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
49.85ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
49.86ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central.m3u8
49.88ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
49.88ms,Global News,https://t.freetv.fun/live/globo-news.m3u8
49.89ms,CBC,https://t.freetv.fun/live/cbc-1.m3u8
49.91ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-1.m3u8
49.91ms,TRAVEL,https://t.freetv.fun/live/travel-xp-3.m3u8
49.92ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
49.92ms,浙江国际|澜露直播,https://stream1.freetv.fun/352b71137b4f026c65b26c34be3a0f8d48f845b620a6bc472a630aed2fa0e2b7.m3u8
49.93ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
49.93ms,Россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
49.93ms,ABC 7,https://t.freetv.fun/live/abc-1.m3u8
49.94ms,RTV International,https://t.freetv.fun/live/qazaqstan-international.m3u8
49.94ms,CBC Television,https://t.freetv.fun/live/qatar-television-2.m3u8
